Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2020-08-18,3387.0400390625,3395.06005859375,3370.14990234375,3389.780029296875,3881310000,1889712770416.356,1327213100000,0.3680395558346522,30144728675.91316,78.96575191656746,-0.5134694553185174,4.703221644002924,18888785.069876097,3405.765150887575,3330.508513282726,33.177637781899634,3309.141491699219,3426.237230448444,3192.0457529499945,7.077106799026395,0.8443273788568594,0.0,0.0,3359.72099609375,3385.621044921875,3333.820947265625,1.5417975991600714,1.080289122283112,1.0,0.0,3200.050048828125,3395.06005859375,3297.555053710937,5.893069554589787,0.972924316535234,0.3355193752311602,54.3298710149129,52.4042977493184,1.925573265594494,3351.824178059896,3290.628849909856,3347.993406971917,3293.663535957005,30.8542438151842,28.69833861608677,12.03792346429095,1.181897757417579,0.6865007388954343,0.4953970185221448,0.2328973851763267,22.60228946286995,97.95123825726552,-14.531384277343932,55.447685184977125,49.99425402015654,5.453431164820586,3356.599975585937,3261.3599853515625,3308.97998046875,3180.3599853515625,3121.032531738281,3000.97998046875,100.0,8.0,92.0,3329.489755774846,3273.784105493516,0.0,0.0,99.89937168585968,69.17646821551078,0.9462484170421734,0.8781154950540796,0.8588826582430514,33.0916431870628,64.68584631330339,97.23457579438654,95.27981430977832,-2.765424205613452,122.34849207261004,3346.910364372875,3.6275009127882,-6.258490256061504,-4.879299765054263,-1.3791904910072406,0.2303389154016955,0.2300740419816094,2341.852651239192
2020-08-19,3392.510009765625,3399.5400390625,3369.659912109375,3374.85009765625,3884480000,1887177760717.1184,1323328620000,0.3016179742870962,17553335885.15771,79.2150432458725,1.5345865436925146,6.262750672240102,-8168618.569184096,3405.765150887575,3340.842139671928,32.84788669902217,3314.082995605469,3433.489260036834,3194.676731174103,7.20599119513302,0.7544552513227241,0.0,0.0,3365.325659179688,3392.87373046875,3337.777587890625,1.637171202966286,0.6728694248069537,0.0,0.0,3200.050048828125,3399.5400390625,3299.7950439453125,6.01946271408719,0.8762346853732235,0.2594725731382218,52.44785019660412,52.41300823877555,0.0348419578285756,3358.5108439127603,3297.449237530048,3352.125205538738,3299.677355342134,31.66727019633938,27.88666446773701,11.324989760928112,1.2619307257845231,0.643805531105899,0.6181251946786241,0.2331740360295477,22.46943715737325,84.32838008924885,-7.572985839843568,55.51247463050757,51.52220228359965,3.990272346907922,3362.989990234375,3299.0650634765625,3331.0275268554688,3182.599975585937,3134.367492675781,3000.97998046875,96.0,4.0,92.0,3341.2924102822485,3273.784105493516,0.0,0.0,84.52685715960864,65.41955488049742,0.5007398602093992,0.7720544964069961,0.8296356886725581,32.87594548537423,57.54647968557043,86.228281251915,93.41740024634936,-13.771718748084991,116.99835348690294,3348.789754748785,2.435492747794823,-6.094247774177528,-5.122289366878917,-0.9719584072986108,-0.44043954214108,-0.4414123345181764,2331.0977666023136
2020-08-20,3360.47998046875,3390.800048828125,3354.68994140625,3385.510009765625,3642850000,1889753274163.744,1326971470000,0.3629543584180035,20593210876.940426,72.35668116045174,-11.751365502581566,4.069127691660087,-5602360.543519001,3416.522712297146,3350.821248795775,33.17410877130745,3321.575500488281,3439.1494479985054,3204.001552978057,7.079408400798982,0.7718906298173924,0.0,0.0,3369.0813313802087,3396.9513997395834,3341.211263020833,1.654461000973072,0.7947369589047002,0.0,0.0,3200.050048828125,3399.5400390625,3299.7950439453125,6.00588456306501,0.9296705098817664,0.2585759371142371,51.22599952207747,52.175606495435936,-0.9496069733584632,3365.0941772460938,3303.562697190505,3357.261329265952,3306.035329743874,31.656685954726388,25.891043117193263,13.481253265021298,1.1971300737872053,0.7023585500740805,0.4947715237131247,0.2323365710280329,22.522701199660844,72.89794159678996,6.19451904296875,55.64913004173325,52.82122121619475,2.827908825538493,3362.989990234375,3299.0650634765625,3331.0275268554688,3182.599975585937,3139.47998046875,3002.4599609375,92.0,24.0,68.0,3352.941936038299,3273.784105493516,0.0,0.0,42.26342857980432,66.80572479829404,0.5304497977795891,0.6591460250103856,0.7697720054904867,33.049920874258696,67.08451858949442,87.80103633982266,90.4212977953748,-12.198963660177338,109.79481560202204,3350.6807101532822,2.389226095389917,-6.382413156460566,-5.374314124795247,-1.008099031665319,0.3158632769134861,0.3153654768345504,2338.776711672874
2020-08-21,3386.010009765625,3399.9599609375,3379.31005859375,3397.159912109375,3705420000,1892453812227.1611,1330676890000,0.3894403320987643,23818149486.31724,71.95963393802406,9.412621324296335,3.414064073330976,24257172.247786805,3416.522712297146,3358.2011274486545,31.921688128551704,3330.652001953125,3441.9704976887947,3219.333506217455,6.684486741358245,0.7987280312975832,0.0,0.0,3373.8776611328126,3401.430712890625,3346.324609375,1.6333165885191725,0.9224985889260184,0.0,0.0,3204.1298828125,3399.9599609375,3302.044921875,5.879631916218309,0.9857016406522716,0.2585759371142371,50.61427397233911,51.86333999081657,-1.249066018477464,3370.876668294271,3310.54692195012,3363.3995727803244,3312.7852988079853,31.87824215293204,26.670557094287645,12.912196485596628,1.1376908673545334,0.7192124787489913,0.4184783886055421,0.2310230428909327,22.590785311869357,87.05241945066503,18.50791015625009,55.92021110498981,53.85199936861908,2.0682117363707206,3363.199951171875,3300.0050048828125,3331.602478027344,3182.809936523437,3139.47998046875,3002.4599609375,100.0,20.0,80.0,3354.68994140625,3273.784105493516,0.0,0.0,21.13171428990216,68.3012093409657,0.7424384429757575,0.5912093669882469,0.6741366294685424,33.59263732124972,64.70879751871294,97.53494790054678,90.52142183076154,-2.4650520994532137,107.21579948874069,3353.726030856508,2.085176925414433,-6.422706092082847,-5.583992518252767,-0.8387135738300797,0.3441107044476421,0.3435199982973813,2347.168803395317
2020-08-24,3418.090087890625,3432.090087890625,3413.1298828125,3431.280029296875,3728690000,1895863892025.902,1334405580000,0.3909705458358714,38590319524.82326,71.58869970967172,16.767612742157166,4.5176286258444325,50200658.86398902,3416.522712297146,3367.554024922157,32.222536893821534,3340.2455078125,3451.5282210242312,3228.9627946007686,6.6631457449131934,0.9090236428328669,0.0,0.0,3381.12099609375,3407.78505859375,3354.45693359375,1.5772320795857535,1.4405737254614726,1.0,0.0,3204.1298828125,3432.090087890625,3318.1099853515625,6.824654192182847,0.9964464912045838,0.2585759371142371,52.28003368511008,51.94667872967528,0.3333549554348067,3377.720011393229,3318.491154597356,3373.842719936717,3321.562686251607,32.790445326016346,31.33415940129308,11.990219816000469,1.171102933731806,0.6868224713452293,0.4842804623865766,0.2310303268194672,22.60604160929068,125.49581748515556,11.034521484375093,56.38253889183302,54.69025102628064,1.6922878655523803,3393.390014648437,3316.070068359375,3354.7300415039062,3198.875,3139.47998046875,3002.4599609375,100.0,16.0,84.0,3354.68994140625,3273.784105493516,0.0,0.0,35.67793310143506,72.24515130048229,1.0,0.7576294135851138,0.669328268527915,35.214061505134474,70.63388380571914,99.29388179862224,94.87662201299727,-0.7061182013777605,107.43708280675536,3361.4933649012496,2.451961666284813,-6.341906533217277,-5.735575321245669,-0.6063312119716082,1.0043718303008653,0.9993615364901842,2371.74747749653
2020-08-25,3435.949951171875,3444.2099609375,3425.840087890625,3443.6201171875,3619300000,1899250765652.6848,1338024880000,0.4746683825001727,39457771035.92552,71.08035483345445,6.3012928314900405,4.412216275983448,50466185.72834998,3428.809727693759,3375.890124984859,30.83727050912688,3351.5045166015625,3456.6079129086884,3246.4011202944366,6.272012810157338,0.938214195841796,0.0,0.0,3390.2053385416666,3413.249381510416,3367.161295572917,1.3594482143469386,1.658971512036103,1.0,0.0,3204.1298828125,3444.2099609375,3324.169921875,7.163352367146503,0.9975431374622724,0.2585759371142371,53.97372669710148,52.35208832316052,1.6216383739409608,3385.415018717448,3325.8673095703125,3384.5777041291453,3330.603977432044,33.86684799379692,32.680655633126534,11.524183214382704,1.1555792015750377,0.6862554856011086,0.4693237159739288,0.2321806801281734,22.628761634955183,138.632572265708,8.9654541015625,57.97480911973189,55.47320187200987,2.501607247722028,3399.449951171875,3322.1300048828125,3360.789978027344,3204.934936523437,3149.64501953125,3012.625,100.0,12.0,88.0,3370.169970703125,3273.784105493516,0.0,0.0,55.507080485443566,73.52797622014928,1.0,0.9141461476585842,0.7543283094106479,36.96233491605663,72.53804270547737,99.53213022117303,98.78698664011408,-0.4678697788269559,109.66050379136004,3381.3859676254265,2.755367712736279,-6.436927074299037,-5.875845671856343,-0.561081402442694,0.35963511532906,0.3589899745540137,2380.636749387868
2020-08-26,3449.969970703125,3481.070068359375,3444.14990234375,3478.72998046875,3754360000,1902529205128.9617,1341779240000,0.4821417069519464,52651670360.59241,70.88564237004137,27.12689612469317,5.770996470554441,51294324.68213819,3428.809727693759,3385.171586349575,31.49853857540169,3362.519018554688,3472.3666748891687,3252.6713622202064,6.533652641268748,1.0289642300615194,1.0,0.0,3399.547005208333,3423.0400716145828,3376.0539388020834,1.3821292289976714,2.1852413791192555,1.0,0.0,3204.1298828125,3481.070068359375,3342.599975585937,8.23609276315446,0.9915502046551892,0.2585759371142371,57.48639576657297,53.378949811843015,4.107445954729954,3395.27001953125,3334.383845402644,3399.062669719854,3341.576273953281,35.46100295320556,37.849786035407234,10.618097324092576,1.19455400782085,0.6487190278749855,0.5458349799458646,0.2356630160172726,22.784017398205958,169.8817183335968,-28.82907714843759,59.17117207908387,56.10106787735804,3.070104201725826,3417.8800048828125,3340.56005859375,3379.220031738281,3223.364990234375,3158.9849853515625,3021.9649658203125,100.0,8.0,92.0,3384.97796875,3273.784105493516,0.0,0.0,71.69967316656886,76.8118747541447,1.0,0.9999999999999982,0.8905918537478983,39.55328585555706,75.27624853459417,98.48665461463769,99.1042222114777,-1.513345385362311,116.00162353515634,3403.63542745173,3.519150916289276,-6.167571618652555,-5.934190861215586,-0.2333807574369686,1.0195626139483993,1.0144001344842837,2405.9283942724915
2020-08-27,3485.139892578125,3501.3798828125,3468.35009765625,3484.550048828125,3929560000,1902454267847.5664,1345708800000,0.4413417958896701,48397189997.974304,70.88025627192432,18.706369922601805,6.856603246759342,44852377.77652077,3428.809727693759,3395.566518104229,31.651663233486524,3374.4355224609376,3482.93306208498,3265.937982836896,6.430559357371629,1.007451720789008,1.0,0.0,3410.5556722005203,3434.962727864583,3386.1486165364586,1.4312656358613012,2.0158398793787327,1.0,0.0,3220.260009765625,3501.3798828125,3360.8199462890625,8.330871079790478,0.9401328913464304,0.2585759371142371,60.04765025403958,54.712689900282335,5.334960353757246,3407.84169514974,3342.404231144832,3412.21457419805,3352.1669239440103,37.212138676929655,39.49249220763959,9.880250289533915,1.222225839541796,0.6123063496523946,0.6099194898894014,0.240400304436903,22.88291944124148,186.7624002636336,5.914575195312409,59.413598820244815,56.66674223148863,2.746856588756188,3428.034912109375,3350.7149658203125,3389.374938964844,3250.559936523437,3171.510009765625,3022.97998046875,100.0,4.0,96.0,3404.196388671875,3273.784105493516,0.0,0.0,82.93497900169194,77.31426259179906,1.0,0.9999999999999982,0.9713820492195264,41.833536522527766,71.53382587097785,90.37965038224614,96.13281173935236,-9.62034961775386,128.91547636144287,3426.8175297588527,4.525319093059918,-5.526530986674828,-5.8526588863074345,0.3261278996326062,0.1673044010903845,0.1671646031809359,2410.120922764283
2020-08-28,3494.68994140625,3509.22998046875,3484.320068359375,3508.010009765625,3855880000,1905932461999.932,1349564680000,0.4304076551752926,54405990595.36191,70.72283869890377,7.694168507206339,7.003821055688045,32534290.9256272,3451.8944132762977,3406.5878703149265,30.97748812107537,3386.280017089844,3498.72627994812,3273.833754231567,6.641285557649325,1.0412807397130035,1.0,0.0,3423.507674153645,3448.7187093098955,3398.2966389973963,1.4728189655647417,2.175899761518352,1.0,0.0,3284.530029296875,3509.22998046875,3396.8800048828125,6.635598652145173,0.9945706676981348,0.2585759371142372,63.24147728904563,56.418447378035,6.823029911010636,3418.480021158854,3352.8792349008413,3426.9523335161384,3363.710856227093,38.93759625856618,39.06625608471239,9.352419473560383,1.2455548187737129,0.6164523321637481,0.6291024866099646,0.246660223015895,23.001383161667142,189.64362529626675,-12.850085449218568,60.28460478114308,57.30624718380492,2.97835759733816,3431.9599609375,3354.640014648437,3393.2999877929688,3254.4849853515625,3171.844970703125,3023.31494140625,100.0,8.0,92.0,3423.6330875,3273.784105493516,0.0,0.0,90.12213666653378,79.26443593485081,1.0,0.9999999999999982,0.9999999999999978,44.4181709508876,78.02458877473599,99.33258359734369,96.0662961980759,-0.6674164026563093,141.39053739659903,3452.0716045134823,3.7765293067687695,-5.112378056701063,-5.704602720386161,0.5922246636850979,0.673256535528588,0.6710002849569463,2427.020475926464
2020-08-31,3509.72998046875,3514.77001953125,3493.25,3500.31005859375,4342290000,1904439316424.4087,1345222390000,0.4070424155536727,41857217514.0072,79.88757190776658,3.5855971405395,6.925898374910669,16428799.458640086,3451.8944132762977,3420.2807599498747,30.03174126209284,3396.5650146484377,3511.198922969846,3281.9311063270293,6.749990524369433,0.9525059184688788,0.0,0.0,3435.4920084635414,3462.0180338541663,3408.965983072917,1.544234440090457,1.721782177610324,1.0,0.0,3286.3701171875,3514.77001953125,3400.570068359375,6.7244378175811415,0.9366901614706592,0.1579261024760935,64.40882171257226,58.01652224494245,6.392299467629812,3429.0533650716147,3363.8284724308896,3438.2381373742323,3373.82931566166,40.61085037712631,38.43543726638818,8.909586944835358,1.312089159421736,0.6151844183058712,0.6969047411158649,0.2526829309971936,23.110608646766227,158.8219531345557,-23.71491699218768,59.91680985726755,57.80281659183719,2.1139932654303664,3434.72998046875,3359.449951171875,3397.0899658203125,3257.2550048828125,3171.844970703125,3023.31494140625,96.0,4.0,92.0,3440.7524660937497,3273.784105493516,0.0,0.0,94.50046787259484,76.92697511213662,0.8311678653259936,0.9437226217753296,0.9812408739251084,45.89936057215546,76.0501078196924,90.9670453020339,93.55975976054128,-9.032954697966106,147.67921645220576,3464.134200600621,3.7611608814835664,-3.7355559520771617,-5.310793366724361,1.5752374146471997,-0.2194962714028747,-0.2197375175509108,2421.4737602042183
2020-09-01,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,4083110000,1908185290816.4663,1349305500000,0.4006370959943158,51241683499.729385,80.06924440275975,5.980917638460257,6.249775741292932,21194250.42366443,3477.8699291492326,3430.950248345281,30.37156029994605,3407.572009277344,3527.6501173339307,3287.4939012207565,7.047722409367514,0.9958351484447552,0.0,0.0,3448.635009765625,3476.0130126953127,3421.2570068359373,1.5877588003462468,1.92477325279136,1.0,0.0,3317.3701171875,3528.030029296875,3422.7000732421875,6.182111824367592,0.9934485544055082,0.1579261024760935,66.69058824995,59.751335445943965,6.939252804006031,3441.87001546224,3374.876164362981,3451.839947369542,3385.1493591195926,42.33189064880231,38.52569111925808,8.25563821459952,1.3136597323666674,0.635139816616239,0.6785199157504285,0.2593164210297347,23.282432256204267,147.71192469495134,-25.582019042968568,60.69449904331001,58.378597082148566,2.315901961161444,3441.3599853515625,3366.0799560546875,3403.719970703125,3263.885009765625,3189.577514648437,3023.31494140625,100.0,8.0,92.0,3455.5559767812497,3273.784105493516,0.0,0.0,97.25023393629743,79.18792649952647,0.9944738105712884,0.9418805586324256,0.961867726802584,47.88677081772995,77.79394584098182,99.20380393830432,96.50114427922736,-0.7961960616956878,154.35501708984384,3480.845927631204,4.559935966154366,-3.142364568983944,-4.877107607176278,1.7347430381923337,0.7525003016613407,0.7496831420706229,2440.4478578560665
2020-09-02,3543.760009765625,3588.110107421875,3535.22998046875,3580.840087890625,4285190000,1911292215301.9856,1353590690000,0.4091770856935286,77095048885.99852,80.39056124081549,62.13908274568059,10.518981424404233,96571259.60344402,3477.8699291492326,3445.749199582276,33.48042477776395,3420.2255126953123,3556.27330333976,3284.1777220508648,7.955486568909602,1.0902873337174173,1.0,0.0,3467.3060139973954,3496.984016927084,3437.6280110677085,1.711876760221253,2.412764719415436,1.0,0.0,3318.139892578125,3588.110107421875,3453.125,7.89334544876252,0.973071031056305,0.1481456632586148,72.0411541761373,62.20929919198264,9.83185498415466,3458.4408569335938,3388.814631535457,3471.6861228343246,3399.6449686581877,44.51722868122061,46.04078708411271,7.208141574813834,1.3439721952788903,0.534218297200033,0.8097538980788573,0.2687227242235432,23.55720596208649,176.42928992299673,-30.44548339843732,63.08382005585109,59.20467375038389,3.879146305467202,3483.7100830078125,3396.1199951171875,3439.9150390625,3293.925048828125,3189.577514648437,3023.31494140625,100.0,4.0,96.0,3470.0507872843746,3273.784105493516,0.0,0.0,98.62511696814872,82.90040987634734,1.0,0.9418805586324256,0.9424945796800598,50.9962628958745,78.89050893293927,96.88543639765754,95.68542854599863,-3.11456360234246,163.80879193474266,3519.8787800036384,5.879677297402926,-2.2380948495450004,-4.349305055650023,2.111210206105022,1.5365910154807594,1.5249050143870235,2479.4841513928563
