Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2021-04-20,18.68000030517578,4159.18017578125,4159.18017578125,4118.3798828125,4338230000,1971479714703.2024,1387750840000,0.2372231269961201,17048810009.970531,78.1625143878688,-25.261460364816894,9.657887769705377,-49611383.47262655,3508.095066098081,4102.483449203499,36.951603194591975,4055.610986328125,4242.7996435218965,3868.422329134353,9.231095281317836,0.7118957320047612,0.0,0.0,4132.904329427083,4159.024324544273,4106.784334309898,1.2640019238387683,0.5389665459360112,0.0,0.0,3853.5,4191.31005859375,4022.405029296875,8.32944924285248,0.8331307320387087,0.3701155811492741,65.29208343139226,60.26836262458362,5.023720806808639,4125.50830078125,4030.274611253005,4115.307701665008,4050.015618233616,26.863133187770444,32.82704389778596,19.87195608675328,1.2303189563778358,0.4854371913221115,0.7448817650557243,0.2188134206212572,22.12763046903201,67.5126672990094,22.29892578125009,53.364515332850196,41.810321193377575,11.554194139472617,4136.925048828125,4022.405029296875,4079.6650390625,3957.325073242188,3841.8050537109375,3811.489990234375,92.0,28.000000000000004,64.0,4117.087575329809,3981.26271484375,0.0,0.0,99.98901080188169,63.91137573259113,0.34355807995704857,0.6899658719976769,0.8465752882774115,36.5094077037512,60.7969355478722,74.87179710422525,87.05311880653635,-25.128202895774745,167.15059455422855,4145.419846599918,2.8625259240778287,-6.746136225568442,-7.643141078115383,0.8970048525469405,-0.6802319771775922,-0.6825561005078029,3268.861017901977,4134.93994140625
2021-04-21,17.5,4128.419921875,4175.02001953125,4126.35009765625,3865820000,1975091345286.693,1391616660000,0.3171431276386677,35864219736.50376,77.96248776616045,14.988200324859733,9.676298927811759,6465507.661849397,3540.741593384778,4116.653967029235,38.12343506263279,4068.755981445313,4250.177978802887,3887.333984087738,8.91781164488166,0.7884543824732554,0.0,0.0,4141.017667643228,4170.522672526043,4111.512662760419,1.4250122675571286,1.0490975914165173,1.0,0.0,3853.5,4191.31005859375,4022.405029296875,8.302539157773534,0.9470408406628747,0.37786663748827387,65.09136547316803,61.232963194300496,3.8584022788675223,4133.467468261719,4038.139225886417,4124.248043235775,4059.1566777626067,26.99677689188263,32.802774146290865,18.159267252651848,1.210619486644308,0.5403321713309176,0.6702873153133903,0.22331757122303655,22.410271523577,79.28774645865755,5.1839599609375,55.96231897014717,44.79925880949194,11.163060160655236,4143.410034179688,4022.405029296875,4082.9075317382812,3957.325073242188,3846.710083007813,3816.39501953125,88.0,24.0,64.0,4117.087575329809,4191.31005859375,0.0,1.0,99.99450540094084,67.79750454137675,0.40167982374069816,0.4905258132445763,0.6964238435291966,36.462377190920456,66.08277858176304,90.98869990494094,84.83408730270385,-9.011300095059022,161.08983513327166,4148.097046641692,2.3421314306627403,-6.705279516198716,-7.4555687657320515,0.7502892495333349,0.9306055472153574,0.9263020919853204,3300.211825412548,4173.419921875
2021-04-22,18.709999084472656,4170.4599609375,4179.56982421875,4123.68994140625,4235040000,1972567610487.2317,1387381620000,0.34597478219838396,7484375566.556802,70.3661058267497,1.2466627616778558,8.518945946388044,-3031967.474177636,3540.741593384778,4126.818299566554,39.89907983761951,4081.047985839844,4244.55426513949,3917.5417065401975,8.012955489225778,0.6649233132204937,0.0,0.0,4146.362329101562,4179.890332031251,4112.8343261718765,1.6172249441091051,0.33025608986188826,0.0,0.0,3853.5,4191.31005859375,4022.405029296875,8.277532137967048,0.8332492574096425,0.4967161248909239,61.12589179858379,61.21154891515716,-0.08565711657337971,4138.554138183594,4044.764995868389,4125.899110502387,4064.773218703803,27.206092218924827,30.427876811120697,16.410473909383548,1.1889290798948577,0.6358758363948588,0.5530532434999992,0.22444333037552347,22.744785910573448,64.89692118187426,-1.098034667968932,57.41990005301052,47.585264010185355,9.834636042825169,4153.06494140625,4022.405029296875,4087.7349853515625,3957.325073242188,3852.1900634765625,3821.875,84.0,20.0,64.0,4117.087575329809,4190.010859375,0.0,0.0,49.99725270047042,60.75885991861153,0.0,0.2484126345659117,0.4763014399360581,34.17862605739834,57.91105036733933,64.09126280075948,76.650586603308,-35.908737199240505,149.26360940372206,4147.781339552235,1.4983048336601177,-5.883069429689223,-7.1410688985234865,1.2579994688342635,-0.92106574765618,-0.9253337860554822,3268.8936389409173,4134.97998046875
2021-04-23,17.329999923706055,4138.77978515625,4194.169921875,4138.77978515625,3568080000,1974332007631.0708,1390949700000,0.33128693216168725,29449654218.879044,70.18639365308293,23.045025807491204,5.596926768197255,-13039.28846359253,3579.437283786063,4134.171957078221,41.82816599448256,4094.5804809570313,4243.182138651375,3945.978823262688,7.2584558240071795,0.7879827932135735,0.0,0.0,4151.673323567708,4187.34334309896,4116.0033040364615,1.7183442314096569,0.8994474727203977,0.0,0.0,3917.1201171875,4194.169921875,4055.64501953125,6.7662561763285884,0.9494675695014788,0.4978678312231901,60.92734345576309,61.15470782327835,-0.22736436751525704,4146.905802408855,4052.68998835637,4134.248466098174,4073.3211226424105,27.674184832747816,29.857612493945066,14.78615084712476,1.1570502276982764,0.6992070186051038,0.4578432090931726,0.2250314669709854,23.05419487225593,83.8305844341275,2.589440917968659,58.23399917249732,50.15442566756934,8.079573504927987,4156.27490234375,4023.8349609375,4090.054931640625,3958.755004882813,3855.3175659179688,3823.2900390625,80.0,16.0,64.0,4123.68994140625,4190.010859375,1.0,0.0,50.048729082579364,65.31744586261462,0.3309089031665391,0.2441962423024085,0.3277115633709686,33.660890719624284,61.98707972037594,88.89153634407103,81.32383301658992,-11.108463655928977,135.30742977366754,4148.846361474214,2.4564019633216096,-6.474293295556381,-7.007713777930065,0.5334204823736837,1.092869654017692,1.08694098955322,3305.7112551970367,4180.169921875
2021-04-26,17.639999389648438,4185.02978515625,4194.18994140625,4182.35986328125,3738920000,1973918115298.233,1394688620000,0.2731813416362124,29221944224.440968,70.08640166845004,6.897614304813515,5.503990576820535,45658231.95724471,3579.437283786063,4142.138050611147,39.047351348159296,4105.234484863281,4248.334990510545,3962.133979216017,6.9716117885543785,0.787859333381028,0.0,0.0,4157.993326822916,4193.152360026043,4122.834293619794,1.6911539023555542,0.9213254413654955,0.0,0.0,3943.25,4194.18994140625,4068.719970703125,6.112682292120208,0.973819137033614,0.4971874942317618,60.67177451174985,61.058121160972654,-0.3863466492228085,4154.443318684896,4063.1576866736773,4142.4594893426865,4081.7877148309362,28.10922432938872,29.125832361877556,14.42201566446048,1.1749352322778643,0.697866832740438,0.4770683995374263,0.2251401000343353,23.18267763312017,96.0416147294774,23.565319824218932,58.119036802033456,52.41051984943819,5.708516952595262,4156.284912109375,4023.844970703125,4090.06494140625,3958.7650146484375,3877.5825805664062,3823.2900390625,100.0,12.0,88.0,4123.68994140625,4190.010859375,0.0,0.0,62.599518639805915,66.01832617500219,0.3817859817764744,0.23756496164766724,0.24339127950533224,33.46567323161745,58.88229075265871,94.78087834850001,82.58789249777628,-5.2191216514999885,129.88968075022967,4150.34810061749,2.207626167261987,-6.545088527201911,-6.915188727784434,0.3701002005825238,0.1782270924804541,0.17806845645829128,3311.781155345453,4187.6201171875
2021-04-27,17.559999465942386,4188.25,4193.35009765625,4176.22021484375,3703240000,1974754780261.4617,1390985380000,0.26105275236125675,24571301570.16815,63.0324792509307,-1.6142335260830285,5.426395167574212,5867957.357839473,3578.6680774323713,4150.022531160124,36.855604494593365,4116.0159912109375,4249.214460384811,3982.817522037064,6.472203677453963,0.7654092951343057,0.0,0.0,4162.735677083333,4197.250716145835,4128.220638020835,1.6582863645420436,0.8474505376769739,0.0,0.0,3944.35009765625,4194.18994140625,4069.27001953125,6.0699434667768815,0.9701019403055082,0.4972206656084305,59.708339117802545,60.78816475233863,-1.0798256345360784,4159.27001953125,4073.681537334736,4149.268831727465,4089.560492609663,28.26498877271716,28.211663016399218,15.09431430120559,1.160590136501539,0.6945287754923201,0.4660613610092189,0.2244207772496073,23.22288865762605,89.81317841180582,11.9742431640625,57.76119090081699,54.246242283857015,3.5149486169599835,4156.284912109375,4023.844970703125,4090.06494140625,3958.7650146484375,3885.7525634765625,3838.9951171875,96.0,8.0,88.0,4126.50994140625,4190.010859375,0.0,0.0,75.13743910150524,65.84523713781304,0.36922140492084654,0.36063876328794936,0.28079998907934484,33.25884392844438,58.09699377297248,93.30968822569851,92.32736763942265,-6.6903117743014695,130.06305362476996,4151.393690754742,1.4028389095177711,-6.6070953786017785,-6.853570057947905,0.2464746793461252,-0.021489588801437698,-0.021491898144532232,3311.047977604364,4186.72021484375
2021-04-28,17.280000686645508,4185.14013671875,4201.52978515625,4181.77978515625,3772390000,1971517359333.8508,1387212990000,0.21067890636794226,19153343066.00351,63.0050033126738,3.5965308703086767,5.263728078517254,-3985517.3754065363,3578.6680774323713,4156.86603563346,35.145044045134036,4127.247497558594,4242.0531863837205,4012.4418087334666,5.563305272729012,0.7435971544400275,0.0,0.0,4168.377994791666,4201.786051432294,4134.9699381510445,1.6029283660151532,0.7215360975469193,0.0,0.0,3966.97998046875,4201.52978515625,4084.2548828125,5.682959522690222,0.9217666823494144,0.4980274556343132,57.99067762618689,60.228667327108276,-2.237989700921404,4163.869181315105,4083.0119253305293,4154.485961581892,4096.495283955706,28.58854058284156,28.706957279536805,14.528133019002688,1.1471241394048468,0.7156808353434042,0.4314433040614428,0.2225524043778252,23.194624445058874,93.55373127462308,14.34234619140625,57.48989695239018,55.55798022374468,1.931916728645497,4159.954833984375,4027.514892578125,4093.73486328125,3962.4349365234375,3894.2025756835938,3838.9951171875,92.0,4.0,88.0,4129.2171414062495,4190.010859375,0.0,0.0,84.5376621738979,65.1219186012612,0.3167155299608121,0.3559076388860403,0.3180371212738887,32.88628393439076,56.72514693332941,82.69227669329453,90.26094775583047,-17.307723306705476,129.72421228745407,4152.770814219976,1.3369687977134,-6.449097439987072,-6.772675534355738,0.3235780943686661,-0.08455399168898481,-0.08458975873963936,3308.163800380873,4183.18017578125
2021-04-29,17.610000610351562,4206.14013671875,4218.77978515625,4176.81005859375,4288940000,1974312350668.2856,1391501930000,0.2800343433553895,33750619790.391407,63.500765350520545,6.008474334970959,4.215651464555382,25815565.98684199,3578.6680774323713,4163.012436725387,35.827512296870644,4139.176513671875,4235.429200196494,4042.923827147256,4.650813329979632,0.8755412123140269,0.0,0.0,4172.490999348958,4206.722981770836,4138.259016927086,1.6408415225924324,1.0693391491969315,1.0,0.0,3992.780029296875,4218.77978515625,4105.7799072265625,5.460017351588856,0.9676567335893572,0.4980274556343132,58.24082427305621,59.831098716297866,-1.5902744432416682,4169.692545572917,4094.5869328425483,4163.252769776025,4105.011945502969,29.2511573838981,29.686773001464573,13.37961099247543,1.107092535787322,0.7498445807770968,0.3572479550102252,0.22092429876295425,23.21399570527717,112.94163064319768,-14.516357421875,56.948273767989065,56.346333543803574,0.6019402241854763,4168.579833984375,4036.139892578125,4102.35986328125,3971.0599365234375,3894.4575805664062,3838.9951171875,100.0,4.0,96.0,4133.55590003125,4190.010859375,0.0,0.0,90.80340513086595,68.13448321969045,0.5353983552597775,0.4071117633804748,0.3745527218514912,33.41626872207128,61.02477822581714,92.96886008172469,89.65694166690538,-7.031139918275327,131.31339973000922,4154.527465533322,1.6872837178506517,-5.212460859559903,-6.460632599396572,1.2481717398366683,0.6762806734045723,0.67400415367036,3331.2125534808197,4211.47021484375
2021-04-30,18.61000061035156,4198.10009765625,4198.10009765625,4174.85009765625,4273680000,1972362017452.56,1387228250000,0.20496436231879575,10429994669.665848,56.25599704712985,-6.158297137032664,3.410769252869881,-1742601.8128592744,3552.920610241003,4167.145954022025,35.90677278593357,4147.24150390625,4227.927868376154,4066.5551394363456,3.8910858889652906,0.7102487712245683,0.0,0.0,4172.710660807292,4207.211637369794,4138.2096842447945,1.6536481614483505,0.6225945163085708,0.0,0.0,4034.43994140625,4218.77978515625,4126.60986328125,4.444878446947736,0.7959753978512852,0.5338333359273291,55.355977628246364,58.936074498687574,-3.5800968704412095,4174.401692708333,4105.8188570462735,4166.0092547143295,4110.653277086082,29.776365594623126,27.633997269899147,12.824529035705545,1.033186520737894,0.7790318224893334,0.2541546982485604,0.21760794722920487,23.12993216741609,78.10071398618534,23.178417968750185,54.22728836125476,56.614046701443726,-2.386758340188976,4168.579833984375,4036.139892578125,4102.35986328125,3971.0599365234375,3894.4575805664062,3838.9951171875,96.0,12.0,84.0,4140.37381084125,4190.010859375,0.0,0.0,45.40170256543298,61.96138916344578,0.0872919011118504,0.3131352621108094,0.3587182214591113,32.0558224739582,51.930562163885796,62.53994037515989,79.40035905005915,-37.46005962484011,127.77300379135977,4154.6779971165415,1.3700465852773855,-4.216956162192664,-6.01189731195579,1.7949411497631251,-0.7194706699326425,-0.7220713417121161,3306.5259855354793,4181.169921875
2021-05-03,18.309999465942386,4191.97998046875,4209.39013671875,4188.02978515625,4061170000,1970061560437.0613,1391289420000,0.13625486934001865,15606251879.244837,56.559579034853925,6.435115521059752,3.286785070063662,-19587410.42675318,3562.6843584957332,4171.243818684723,35.138116991715215,4152.979016113281,4229.332209222633,4076.6258230039293,3.6770324537208543,0.7598525256166314,0.0,0.0,4175.895328776041,4209.498356119793,4142.292301432294,1.6093807290710336,0.7494541236189349,0.0,0.0,4068.139892578125,4218.77978515625,4143.459838867188,3.6272731452206304,0.8266088188246429,0.5470164932787225,53.381532684270496,57.82516613580416,-4.443633451533664,4176.255045572917,4116.708862304688,4170.109393412125,4116.727860727854,30.50721880638468,28.305492111291095,12.12852498129496,1.0263224719286972,0.7772742353056792,0.24904823662301825,0.21343029757640655,22.98784583696487,94.707221742089,32.49119873046857,52.06679755881114,56.46985583766162,-4.40305827885048,4171.23486328125,4067.949951171875,4119.5924072265625,3971.0599365234375,3886.1450805664062,3838.9951171875,92.0,8.0,84.0,4146.64628878645,4190.010859375,0.0,0.0,22.70085128271649,63.31860378275565,0.18581245256229312,0.2695009029779697,0.32991597615642115,31.30769100891095,55.196249124852955,73.98440805567579,76.4977361708529,-26.01559194432421,122.45119485294116,4155.429832352282,0.5332852516444172,-3.809472971027984,-5.571412443770229,1.7619394727422448,0.2748090747253684,0.2744321649512216,3315.887428076608,4192.66015625
2021-05-04,19.479999542236328,4179.0400390625,4179.0400390625,4128.58984375,4441080000,1971970947167.4768,1386848340000,0.17790173772457274,-4387532674.932997,56.070321368333815,-51.000263537474325,-0.3596860588183469,-18498567.885121394,3562.6843584957332,4172.8984481007565,38.03133654254369,4157.515026855469,4224.7858471645095,4090.244206546429,3.2361071396978254,0.5531071968626725,0.0,0.0,4177.888330078125,4212.4563476562535,4143.320312500003,1.6548081158252737,0.3086645582404095,0.0,0.0,4068.31005859375,4218.77978515625,4143.544921875,3.619222674856033,0.6403287881049577,0.6128092758253428,48.992648096434095,56.058662527930146,-7.0660144314960505,4174.5208740234375,4124.021174504207,4169.271049233336,4120.278401136902,28.85175374043966,24.989529442936906,21.57595015893393,0.9284084874343712,0.8292731443546378,0.09913534307973347,0.2070801418501483,23.032015758428322,4.901135330281325,5.744738769531067,50.34122361403357,55.845289686982326,-5.504066072948773,4171.23486328125,4081.014892578125,4126.124877929688,3971.0599365234375,3886.1450805664062,3838.9951171875,88.0,4.0,84.0,4146.64628878645,4218.77978515625,0.0,1.0,11.350425641358244,57.897388166727325,0.0,0.09103478455804392,0.2245569832156108,29.04461238596395,53.33787993187132,46.095934714204425,60.873427715012824,-53.904065285795575,110.7696533203125,4155.614977325874,-0.4971976271613934,-2.70084287778942,-4.997298530574066,2.296455652784648,-0.6678337608227225,-0.6700737489847342,3293.074978600213,4164.66015625
2021-05-05,19.149999618530273,4177.06005859375,4187.72021484375,4160.93994140625,4029050000,1969942831855.5125,1390877390000,0.12277578454843445,-2074476946.8175693,56.0795737646061,13.635992875139834,-0.6027030254946454,-26824740.915795084,3565.190577836552,4173.675887588336,36.90623023203932,4161.897021484375,4219.0423445762235,4104.751698392527,2.7461190316269013,0.5498100453161784,0.0,0.0,4179.270328776041,4211.6493815104195,4146.891276041671,1.5495074588227251,0.3196289878850573,0.0,0.0,4082.5400390625,4218.77978515625,4150.659912109375,3.273501131586359,0.6242657310075658,0.6731111733060151,45.229449794323045,53.892819981208724,-8.663370186885688,4174.881713867188,4131.578857421875,4169.0124022359005,4123.782952441577,27.548896243680023,25.36136044839682,20.495179615006503,0.980996756657988,0.8769376303808271,0.10405912627716117,0.19928943285853268,23.12318897262539,33.6998816276277,-26.957080078124815,47.84865215175893,54.78181769795438,-6.933165546195455,4173.684814453125,4081.56494140625,4127.624877929688,3971.0599365234375,3886.1450805664062,3838.9951171875,84.0,4.0,80.0,4146.64628878645,4216.975986328125,0.0,0.0,5.675212820679122,58.29969052557749,0.02418056473330547,0.06999767243186229,0.14351111998929514,27.30554430869216,49.80963283649854,49.01395299072556,56.36476525353472,-50.98604700927444,100.99515237247259,4155.696242254808,0.10400691690565114,-2.6068257979900764,-4.5192039840572695,1.912378186067193,0.07034637617677753,0.07032164471141299,3295.46188388862,4167.58984375
2021-05-06,18.38999938964844,4169.14013671875,4202.7001953125,4147.330078125,4504860000,1974271943600.3403,1395382250000,0.1335872854597951,20122107988.107258,56.350841695018474,0.8420189443454725,-1.4046450290332901,39618528.88500831,3565.190577836552,4173.839398623656,38.752618927585395,4167.11953125,4218.4435499931105,4115.795512506889,2.4632851713622688,0.8361056556208436,0.0,0.0,4183.05068359375,4215.3787597656265,4150.722607421878,1.5456698288963102,0.7872028866645441,0.0,0.0,4095.510009765625,4218.77978515625,4157.1448974609375,2.958153095110475,0.8607958202700268,0.6760074192741744,44.480305418233,52.010317068613595,-7.530011650380588,4180.438395182292,4140.927706204928,4174.028973766915,4129.548668348682,26.73330200230589,25.531231471702426,18.438637896129528,0.9013423602819026,0.8904763136234459,0.010866046658456585,0.1921192501771945,23.37364879802889,61.269597068068244,6.300390624999636,45.81385204203407,53.40180135012513,-7.587949308091062,4173.684814453125,4092.8798828125,4133.282348632813,3971.0599365234375,3885.6350708007812,3838.9951171875,80.0,4.0,76.0,4146.64628878645,4215.208263476563,0.0,0.0,2.837606410339561,62.75190824137932,0.4128502894584637,0.14567695139725248,0.1022364694623894,27.039533861360773,56.41960822320936,82.90868061803627,59.339522774321544,-17.09131938196373,89.53404756433792,4159.128482188194,1.6126032475957262,-1.5805865456358081,-3.931480496372977,2.350893950737169,0.8165456466051824,0.8132299498631923,3323.1873800836497,4201.6201171875
