Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2020-11-25,0.22676107384007227,4.4505197074301925,4.429056510188424,4.4619901461564435,1.852390846589545,3.611428607107382,3.673055404376864,-0.014812273978463327,5.433743494674987,-0.0417779462477104,0.19472733233786835,1.396369880141544,1.683156629511969,11.275301356068514,4.379664250989457,4.21240372763874,4.276112389358393,4.485707373425534,4.05172307428834,1.5423012451682032,0.5830575797820461,-0.24460801017366357,-0.22920137667928334,4.390996580084838,4.390431468945824,4.390958527330082,-0.28184911036371385,0.6474530346617167,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.3513536269101432,1.128369068750518,-0.5927718383861601,4.695371126453827,4.365246319887871,1.9410390284714658,4.385675676054904,4.23847323604644,4.367075597909721,4.293132603739271,-0.5091114048411174,1.1103161302828608,-0.31182877088373817,-0.0013330208733313643,-0.7548925024540644,0.37951235470951733,0.1765228417499486,-0.17897741042776,0.5693557310960099,0.7623349598674369,0.8144502597655093,0.5813707785305691,0.9195852033570971,4.407596633041445,4.183863262106809,4.2965282404779455,4.201084496494063,4.201814953647082,4.198431360192203,1.004166976814795,-0.4686843816895879,0.8301001966845807,4.237763276249214,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.113327290444486,0.7769540687738501,0.25890011281647246,0.07497679682876586,-0.01683694268049744,0.6842384635031002,0.04717171240413169,0.9562581694384313,0.8627956107929263,0.9562581694384312,3.527110108908737,4.3441111259217795,0.5169089754269537,0.8583817502117078,1.2253615148395833,-0.23713498209227488,-0.1292471833551259,-0.17191025034770246,4.448118822788112,4.448118822788113
2020-11-27,0.17487725197070253,4.45554412800325,4.443534374994072,4.48118974250107,0.6467017665532235,3.6127371617628663,3.682096201612905,-0.03909576119473818,4.960346457427757,0.3148762478937278,0.33492937387515126,1.5179431214016548,-0.0312860315127133,11.308405343230032,4.391623329619409,3.827062468978226,4.30328752693156,4.487848864704864,4.105126822636232,1.3203192563816797,0.5840196912025412,-0.24460801017366357,-0.22920137667928334,4.406836978367512,4.400310256759981,4.412876872665642,-0.4262247900384816,0.7158822144647072,1.5170216923584345,-0.4623696311623602,3.976893378396978,4.35756269951496,4.174081873530475,1.3373974061924905,1.197597062054062,-0.5927878366668385,4.810699971137251,4.518003121744662,1.8506727524178175,4.398467280009413,4.251399834557334,4.383449049003249,4.307480698740669,-0.4616870010168563,1.1741412268770937,-0.36898209836417595,0.10684247932407197,-0.9260991020936246,0.5232997791848379,0.1842319050745047,-0.32629872216132205,0.6244755714778194,1.0377521573775856,0.8381411751874265,0.6449772899920994,0.7326527451790755,4.409252992607291,4.183863262106809,4.297358752668821,4.201084496494063,4.201814953647082,4.198431360192203,1.122666092845294,-0.587402659638493,0.9637511015974023,4.256071070737371,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.1134090257659561,0.8409782368146551,0.47726355335249465,0.45319028980463627,0.15792984825478765,0.7306416541389077,0.08904356019337417,1.0989449969839509,1.127676244953124,1.0989449969839515,3.8733786394583416,4.354480244531601,0.6309273417354777,-0.12480745217409125,0.9492485332028743,-1.6671242779951454,0.14401542292620775,0.1841941055533995,4.462480533856828,4.462480533856829
2020-11-30,0.14070978643704365,4.448345126301678,4.426887197573999,4.423209319406785,2.6407253593584903,3.618092214866185,3.6616246179130627,0.0962309014458236,2.9193807613628064,-0.37940588845061035,-0.7630795252888437,-0.14949614828828078,-0.41435378930223,11.308405343230032,4.3971669365704695,3.795330152838725,4.332402439165364,4.45914516547265,4.194856064653171,0.8219500973231378,0.43970064649391005,-0.24460801017366357,-0.22920137667928334,4.413386329428967,4.406582482263543,4.4197079438187705,-0.4328418596065422,0.24174611614640062,-0.6591863551043572,-0.4623696311623602,4.054931753463544,4.35756269951496,4.212151078274583,0.9919978403662257,1.0403139666015826,-0.5887256807270033,4.720695586357346,4.6210185633090255,1.2475157570062148,4.405215868778741,4.262117702629504,4.393049056071821,4.318712818604558,-0.5028817146447251,0.9025368474518496,0.09662769468144375,-0.4256960559074524,-0.013297302988050798,-0.2197937120301567,0.18978611086159228,-0.37401737716308586,0.4613663496407194,-0.33018524221402074,0.8517048915343448,0.6952058893907895,0.5624236483954113,4.409252992607291,4.183863262106809,4.297358752668821,4.201084496494063,4.1998911731235165,4.198431360192203,1.004166976814795,-0.7061209375873981,0.9637511015974023,4.273280397556239,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.1134498934266908,0.6219435082897179,-0.26978523121110426,0.17200385405407334,0.24437558370850596,0.735456103616824,0.9594834896967207,0.7290849607335482,1.0041895751945746,0.7290849607335487,4.1057930157439415,4.356627777094797,0.2650518038979439,0.5165415530292478,0.8879883126144964,-0.37001751818250833,-0.33591565968111403,-0.44217631900472093,4.434879901231054,4.434879901231055
2020-12-01,0.16601907380284708,4.467602656942818,4.49963760563275,4.5086366048410875,2.136825644225355,3.6183139393232557,3.679207584816374,0.03587043827342207,5.2877381678236555,0.1724216428259057,1.6344885854336415,0.8823088427980076,0.5683879499805948,11.464441574299725,4.414048912303001,3.9065843071738864,4.361562061477936,4.434730100417669,4.280178564861563,0.3642948653997773,0.8569307381587957,-0.24460801017366357,-0.22920137667928334,4.420617535051545,4.414435256253724,4.426304208707234,-0.4177503955880086,1.0676760411499628,1.5170216923584345,-0.4623696311623602,4.15121875424065,4.4101895274120375,4.286103314515315,0.8062055347550388,1.1050879506871203,-0.589100944423424,4.896214379662253,4.74085360033202,1.4514678926379252,4.422502842155375,4.274679050670812,4.411558787992525,4.334125416465655,-0.47009614720646337,1.3510479561968722,-0.15289648973789285,0.13785403452047007,-1.265491938902212,0.71074363708858,0.1956337357597701,-0.5136765347445007,0.9928314730123767,0.4543278978819645,0.8540221210724235,0.7338224432590866,0.3958972775771308,4.437526961431647,4.21089153166119,4.325014747796439,4.22829577257654,4.1932519814134395,4.198431360192203,1.122666092845294,-0.8248392155363031,1.0974020065102237,4.289457164765974,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.1134703272570583,0.939570962035367,0.8135279258515801,0.37595352425683753,0.3491755693318967,0.7920472537555465,0.8178811544929098,0.9594992772329292,1.0053582925378315,0.9594992772329289,4.610016683298235,4.360211683794598,0.9033116152867993,0.6480117634387897,0.8717027429823669,-0.09849704299326979,0.7530953364530802,0.9728582494806055,4.5022629893716495,4.5022629893716495
2020-12-02,0.2166374071672014,4.480632850022664,4.487329053441527,4.506927354203245,1.92451274917906,3.628178514352159,3.6955734631277832,0.2374932540997478,4.946703542054899,-0.29617974519126106,-0.0935830914097172,0.605328734331839,1.2553882870782036,11.489517642510915,4.424742750099962,3.672938600233998,4.386386786976245,4.4160311397934615,4.350628395898215,-0.004248345952083706,0.9972105205690173,-0.24460801017366357,-0.22920137667928334,4.429629106547456,4.421997653628435,4.436792511780081,-0.45257056241536014,1.1252182002261808,1.5170216923584345,-0.4623696311623602,4.268650915350856,4.4101895274120375,4.343389860795068,0.3029730362864932,1.1451314059109472,-0.589100944423424,5.024494103701524,4.864072385140934,1.4924987598234254,4.434059667103726,4.2917649291775835,4.428890072965002,4.349201880649744,-0.44221232688461615,1.1787522078463588,-0.24305471989896044,-0.17005564762889455,-0.882069451867417,0.3537996506593717,0.20135113126701,-0.5785391130052608,0.9945747395793852,1.1421718473142142,0.856551003369376,0.76277440274623,0.27452707052319747,4.437526961431647,4.21089153166119,4.325014747796439,4.22829577257654,4.169549675089346,4.198431360192203,1.122666092845294,-0.9435574934852081,1.1642274589666346,4.314064761405143,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.113480544172242,0.9885540971335549,0.9805918055643834,0.5610391413675149,0.38672849971914747,0.8469241793543566,1.293158963967971,1.0922557409832627,1.0029462007478736,1.0922557409832627,4.732391146740935,4.367875824339769,0.5491285182275025,0.596192296463642,0.845776551438788,-0.15669930108445498,0.10243557819676229,0.130100329441609,4.513091903290619,4.513091903290619
2020-12-03,0.23055753935511855,4.5045190572327085,4.506671121342659,4.527387720394984,1.9597847075208865,3.6252115880568803,3.679005387497636,0.17038366838514496,4.089948864111497,0.18129423498222305,0.3657886310761288,1.043623591113485,0.09441774602284968,11.489517642510915,4.439892901319701,3.4565711261989116,4.404872241808093,4.411808622348499,4.392912329299368,-0.19542924159012942,0.9559366438699443,-0.24460801017366357,-0.22920137667928334,4.443541932439117,4.431483995954396,4.455217899887857,-0.5587417801433535,0.9666024509015112,1.5170216923584345,-0.4623696311623602,4.403548394015019,4.417128672090455,4.412754035126178,-0.23708166691205826,0.9937973450702341,-0.6085460024636112,5.048876236019626,4.967845972129422,1.2567089256974429,4.439545921444387,4.309360757722162,4.4429723069386915,4.362880365115178,-0.3973313000313883,1.2316192871948746,-0.3502222768991209,0.3498791407315161,-1.1502644192531197,0.7655140377075133,0.20612870207484596,-0.7373969114407708,0.985641924435101,0.4086803179609532,0.8488256797765862,0.7844734058627166,0.14127375130489572,4.448467184013284,4.214455361752031,4.332277572850408,4.23188373311237,4.164444596018061,4.198431360192203,1.004166976814795,-1.0622757714341131,1.1642274589666346,4.336703750313174,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.1134856526298347,0.954481273770547,0.8643816435895979,0.9780989328782954,0.6674105092344961,0.8875021983242793,1.1837485065004356,0.9103555788790518,1.0683109243799698,0.9103555788790526,4.827878636965497,4.388444808427165,0.18495247453931343,0.5723316091951777,0.8190967327685393,-0.1612490906036202,-0.06333981427522573,-0.08589275823293743,4.509311657196093,4.5093116571960925
2020-12-04,0.1685500508128779,4.508900795977883,4.533736776656459,4.550237958478789,1.956725231250168,3.6368721110525266,3.6955559246091476,0.4434767411110632,5.586039085977465,0.20303536970088185,0.49656112383320977,0.8092884629199271,0.7454451913264878,11.613445759360584,4.453140914980242,3.3370742235083295,4.420492330371238,4.431579937946233,4.404161631038312,-0.16108991742666412,1.2776535003413223,-0.24460801017366357,-0.22920137667928334,4.463293079976892,4.448893028115865,4.477354974638267,-0.6141844715145818,1.5607705872651576,1.5170216923584345,-0.4623696311623602,4.403548394015019,4.443831178459214,4.426443948191111,-0.12365963875856573,1.2571699141525128,-0.6085460024636112,5.248029205809389,5.093326611598331,1.5199257029701532,4.4518923993429995,4.33664882728533,4.463132246857846,4.379524193846227,-0.32920656450117075,1.3266799776477467,-0.48408738885787495,0.28718068961234067,-1.014260119638197,0.6636532113564294,0.21149733138214014,-0.956178844366507,1.145675700529474,-0.9063238818249089,0.858456458204732,0.8014113121917668,0.1060975649144725,4.462107280774942,4.228169327969487,4.3459560843027125,4.245690555638619,4.124219777872825,4.198431360192203,1.122666092845294,-1.1809940493830182,1.297878363879456,4.363452703767716,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.11348820685863,1.208744172934238,1.2872715789369544,1.1523055982070296,0.9377360154087697,0.964259430342788,1.1609460668480243,1.281630130866612,1.184468713416888,1.2816301308666127,4.97826866410302,4.417054262408045,0.5910610229444818,0.5443360967781694,0.7907848647500426,-0.17110208123604762,0.5859755179114862,0.7571550412085696,4.562795691252675,4.562795691252675
2020-12-07,0.23308827499789686,4.548090713397327,4.530795145421216,4.563413651591826,1.7876820720326054,3.6414181314214473,3.679974431325981,0.46220822120115596,4.351951207853514,-0.28100121017075635,0.09559904364793653,0.5236682114729768,0.6351003653182727,11.586058701686637,4.461298066720025,3.096455725119478,4.4356032455192596,4.4427156193420965,4.423426054331838,-0.19462505638529587,1.0546931602629996,-0.24460801017366357,-0.22920137667928334,4.483832433031925,4.468272895615415,4.499073996933902,-0.6409865702500133,1.0669889910848753,1.5170216923584345,-0.4623696311623602,4.45052441997901,4.443831178459214,4.449360108976908,-0.32308878771821276,1.1316445688902526,-0.607794652564959,5.289388674348636,5.202529451302077,1.322543308509119,4.4690043503656804,4.360989370690022,4.478368758849007,4.394055917341908,-0.26594788150882626,1.1802480815880816,-0.5666055673387415,0.03518023725181836,-0.6703126773200018,0.35633833750989147,0.21611408201409732,-1.2105055901770978,1.0295575641160255,-0.779019076745322,0.8532715549401786,0.8140518827577523,0.025462843444808588,4.496576018200174,4.228169327969487,4.363238990276769,4.245690555638619,4.114826919466516,4.198431360192203,1.004166976814795,-1.1809940493830182,1.2310529114230453,4.39563916019624,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.1134894839730274,1.093455255446903,0.9483450709782848,1.1404477167063511,1.1394858679122024,1.0114220116115034,1.083761269793125,1.132523053945778,1.1989887818655391,1.1325230539457773,5.271599792298411,4.4495761959671105,0.883894285721601,0.3999310115419338,0.7321933054754104,-0.3539063050297437,-0.1533530756801345,-0.20339216787640252,4.5509761755319635,4.550976175531963
2020-12-08,0.15462991862496078,4.52885007426856,4.5489376119320895,4.563331004725241,1.6520831320860505,3.64751630663675,3.6947786005429535,1.2087483269995736,4.319306765488003,0.1716614357811999,0.22836357700155904,0.6550841927467563,0.050591432724059825,11.625417325078667,4.471170754047751,2.981875095550221,4.448166696803131,4.460536169057795,4.430462033320879,-0.15118517754517405,1.0526454822015354,-0.24460801017366357,-0.22920137667928334,4.50419155600274,4.487217184866845,4.520873240399827,-0.6736920335158425,1.0443280204113874,1.5170216923584345,-0.4623696311623602,4.45052441997901,4.4588280590465095,4.457048750209682,-0.2603965200510611,1.1549597285296278,-0.6124214151271504,5.335651373538071,5.299755477991731,1.1773140966476727,4.485593993233278,4.388545160910552,4.493879488131178,4.4087747788391365,-0.1882517451445224,1.1938316249221637,-0.6862312294748415,0.201136620796126,-0.8299634512823352,0.5250476379387833,0.22013173912959205,-1.3884895243531576,0.9810030500071184,-1.5992043383125718,0.8438326981544515,0.8198736864921681,-0.042667315207228884,4.50423668119221,4.274007570399086,4.389939977489587,4.26936421847246,4.101255159516518,4.198431360192203,1.122666092845294,-1.1809940493830182,1.297878363879456,4.423963241853341,4.083133568713608,-0.23027156611323712,-0.23027156611323712,1.1134901225302272,1.1784943952243359,1.1983432435063657,1.2632532388288067,1.2387764922054163,1.0648111926577295,1.2871481583596935,1.1614366145672808,1.2895265793030033,1.1614366145672799,5.246786410918452,4.477412591301025,0.8488419139447988,0.18724714685446564,0.6323835756130554,-0.6027481976615959,0.1707946036696387,0.2190154829161572,4.56796229625607,4.567962296256069
2020-12-09,0.3558380049446152,4.5666231155430514,4.555412249803662,4.532980158367198,2.0268661371449137,3.6411942810981586,3.677825979062654,0.8511621723967118,1.7614955635130969,0.16751881992419418,-0.3676283437852532,0.7274980447386299,-0.5317794940246674,11.625417325078667,4.483393073220474,3.120438268604959,4.458705096833997,4.465483128072383,4.446854025854127,-0.19789918135042767,0.5310298644491239,-0.24460801017366357,-0.22920137667928334,4.5137554311734345,4.497351904383155,4.529853581165713,-0.6596276522494445,0.06316163365133101,-0.6591863551043572,-0.4623696311623602,4.461889668065034,4.4652158245373705,4.465867918794331,-0.28213142082556436,0.5889799024165561,-0.6557822744939603,5.091595396299253,5.325500676907926,0.31054726405788363,4.5014808214235,4.411657376479119,4.499515517792596,4.418789515517786,-0.17506164336130597,0.8263570460588843,-0.5051870379438789,0.233545660224119,-0.91901306309022,0.5871430355132131,0.22135297548945684,-1.4327091081355667,0.6771396798955115,-1.2475271590666073,0.8056361412796688,0.8189329680486493,-0.206258329648726,4.507499661010766,4.324342121878325,4.416678272867229,4.277277747767904,4.099172053127251,4.198431360192203,1.004166976814795,-1.1809940493830182,1.2310529114230453,4.4552033196495024,4.083133568713608,-0.23027156611323712,-0.23027156611323712,-0.04832343477282449,0.691855610064972,-0.23227808320902402,0.704479147144775,1.082843486905814,1.0365361004687552,0.8783304617150108,0.5237529804185934,1.0162421883028456,0.5237529804185941,5.200685849522556,4.479665695244893,0.8135325265895628,0.27777494702266475,0.5750679349641151,-0.34620334293476995,-0.5660931198387117,-0.7441497677614298,4.519381297805673,4.519381297805671
2020-12-10,0.3874744934682432,4.489445795513533,4.4997034031671985,4.5074912975281745,1.69100489236122,3.6451995569852493,3.6627986899527643,0.8755230579274234,1.2316307597138625,0.1465724161775334,-0.9583965204638729,0.857589282496361,-0.8690273079927312,11.60721913198952,4.4932661693624,3.0435793130271254,4.46660663305569,4.470885106773681,4.45736891690076,-0.2187848963309274,0.3902241038867565,-0.24460801017366357,-0.22920137667928334,4.519755802448023,4.505842755401985,4.533313107243419,-0.6002169250695162,-0.1670545977237355,-0.6591863551043572,-0.4623696311623602,4.461889668065034,4.4652158245373705,4.465867918794331,-0.2839317591920867,0.5091314969631558,-0.6718283318566131,4.8055333741795625,5.285105027749305,-0.4914676982240534,4.51395407445277,4.4307129463443875,4.503083471431577,4.427482832598905,-0.21058874618605417,0.6064992394043406,-0.3210951091483132,0.3286869965273614,-0.93989070616722,0.6482784858821027,0.21988408699245748,-1.5211917156674901,0.3419336067042678,0.11564130574899029,0.7887838384633615,0.8136651290635148,-0.25622789679395286,4.507499661010766,4.381729320516398,4.44529769052291,4.277277747767904,4.099172053127251,4.198431360192203,0.8856678607842958,-1.0622757714341131,1.0974020065102237,4.4869596501770665,4.083133568713608,-0.23027156611323712,-0.23027156611323712,-0.6292302134243504,0.615870041325392,-0.4556605559518045,0.18819331032704817,0.7512688533746841,1.001025436315788,0.7686318957613705,0.38559249293517983,0.7469050492104239,0.38559249293517983,4.903301348384705,4.481582859156123,0.6051041371233354,0.11169194822926327,0.48787777907192753,-0.5265614424959143,-0.10870407549901749,-0.1450900126266014,4.511589880135577,4.511589880135577
