Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2020-06-08,5.148120516070823,5.173792893060164,5.188632835358495,5.217052189056001,4.086073799848333,6.026512453519465,5.485751816511783,1.0762390383846796,18.581850493132357,0.8800742712428818,0.6492249063430006,2.1327545873105613,5.754592699192903,20.026618067927117,4.862194180026794,4.813630258597193,4.726755055629551,4.980275817281392,4.449159665062006,1.9788419710183014,1.4180918431453693,3.994549663635507,-0.22781331229203267,4.9057995659866895,4.902512091654556,4.90818617786936,0.08074051229191893,2.622017533564546,1.5218897050682885,-0.4642455957115714,4.454040258857199,5.0244318637485925,4.7524162987059135,2.2361008669406535,1.2658208581746082,-0.8343963257983563,8.194489125384926,6.7322914571937025,6.140454296272842,4.867601186803977,4.664366247758081,4.904381155362531,4.726081163468223,-0.38063383807067525,1.9264071980147939,-0.9167480158876169,0.8955317780459722,-1.5514471520799602,1.2585409254659725,0.3206474809222384,-0.7649980378480916,1.3552466667152974,-1.279310129339816,1.3249735926157564,1.0784012245155667,0.8704365554931113,4.954202136886133,4.76143666154216,4.8588804670753065,4.403456381671994,4.256850107257943,4.369219964292181,1.1314825093265877,-0.34644727415628124,0.8293127980042161,4.8216935643256305,4.56288085519815,-0.228747855498907,-0.228747855498907,1.1051043111276266,1.7806389512901726,1.2957565173868428,1.3342997052968892,1.3941432261647149,1.238241201172301,2.066722386630251,1.2864905757716398,1.2574634950951882,1.2864905757716398,7.43838201052427,5.025299092825966,2.3976005747900606,1.8540237769380525,0.5553447000304192,2.649138177396613,0.7737752325658456,1.0096656414163812,5.217052189056001
2020-06-09,5.17700114563944,5.151483964055382,5.182359834820868,5.162724570091673,2.8867528878338726,6.025348020107277,5.454505799603955,0.9509182431394346,13.74023337870533,0.778544400594164,-0.13207771007095126,2.0678131257862513,0.9039338794911808,19.832560043628707,4.901874631322154,4.643855842439151,4.756649056359258,5.040969080693511,4.446167190278851,2.2037038646401634,1.0556638705650299,-0.25034111081495053,-0.22781331229203267,4.950477568161247,4.945733930175758,4.954352271137963,0.0507092806125447,1.7651546507863074,1.5218897050682885,-0.4642455957115714,4.454040258857199,5.0244318637485925,4.7524162987059135,2.218223660222781,1.0887231204505987,-0.8563900493826441,8.52130179862776,7.197159593748408,5.775387467350461,4.914098294871953,4.695636089098135,4.945403832971169,4.759782875801483,-0.21692315682121832,1.6762318231547724,-0.9724069986782182,0.7385650357986671,-1.583959509837114,1.191398047381577,0.34092544121202933,-0.7512329176192577,1.0704597098995166,-1.4490065008875146,1.3397814668379422,1.114084608831392,0.7728570383001075,4.985387752152763,4.76143666154216,4.874507501785122,4.447028357108583,4.278596628189552,4.369219964292181,1.0133290958038685,-0.46497552307967716,0.8293127980042161,4.9089919516667555,4.56288085519815,-0.228747855498907,-0.228747855498907,1.1051441832067703,1.4642111296145974,0.708832967120497,1.213492684422815,1.3520760820328128,1.3234755179751576,1.7360542882470955,1.013804319045913,1.2254461980329039,1.0138043190459125,8.004911302056101,5.061111859909548,2.3967934707984533,1.6692552038978552,0.8592566218006543,1.8410175298414035,-0.5309046375152229,-0.7065253995287192,5.162724570091674
2020-06-10,5.177216354659674,5.15268304285428,5.157136405439364,5.12600318239814,2.996613008752793,6.011109694265862,5.422338354614493,0.995932058294918,10.255350493928912,0.3055859839232578,-0.15466333627933715,1.8590824034886246,-1.4981796012773028,19.832560043628707,4.935311533711646,4.518628478412561,4.791187024287098,5.079414300081552,4.476485814072702,2.221818789182249,0.8279526047091647,-0.25034111081495053,-0.22781331229203267,4.990224979628758,4.979674479949485,5.000061892099399,-0.06997577805467503,1.1649196379960127,1.5218897050682885,-0.4642455957115714,4.454040258857199,5.0244318637485925,4.7524162987059135,2.1977727956799704,0.9690183586630235,-0.7888665590491667,8.548622060691228,7.574861329871654,4.692374157612753,4.956284891167857,4.724491351597691,4.97445937201592,4.788261226467915,-0.09498939905627328,1.4182192734158257,-0.8939109133076409,0.6656344318159203,-1.2463808264843836,0.9824368221207542,0.3577790362466372,-0.6959372753721416,0.8733480765782493,-0.9499768919091528,1.3825017248419842,1.1529172561854253,0.7824746238509886,4.985387752152763,4.76143666154216,4.874507501785122,4.447028357108583,4.305181097670018,4.364430485391863,0.8951756822811493,-0.5835037720030734,0.8293127980042161,4.980576629286478,4.56288085519815,-0.228747855498907,-0.228747855498907,1.1051641192463424,1.2526615561908265,0.31644197560233633,0.8535293587246218,1.184663333028087,1.3587502060529846,1.2260948711223103,0.8296843663776559,1.127744104446273,0.8296843663776559,8.21320707107423,5.072957292804182,2.1572873360418967,1.5621912811251155,1.0757710230379312,1.3115454363349595,-0.3674260308287047,-0.48961241316913334,5.126003182398141
2020-06-11,4.983481406124691,4.939140908108057,4.762074628233534,4.7207762820482095,3.2581305264327556,5.98624478810196,5.38797748782089,0.7281017894062819,-9.146654658585906,0.20986444014526484,-13.047395445885765,-1.2689581830148473,-7.902298448945381,19.832560043628707,4.943115210632335,6.047477309800233,4.810840082679603,5.057335206798345,4.540606580191181,1.901226876383326,-0.47533930607438935,-0.25034111081495053,-0.22781331229203267,4.9904637296015775,4.996667824660099,4.983074550381678,0.28024534653817906,-2.26612097945098,-0.6570778399181885,2.1540322821312983,4.454040258857199,5.0244318637485925,4.7524162987059135,2.1862318446220392,-0.3519445085667566,-0.11151151120067158,7.035350920172486,7.55536003402914,-0.24274038374484466,4.958141770218375,4.735593251363078,4.936630354523717,4.784537828676288,-0.22797693557710522,0.46656137102091977,1.1465097934709516,-0.250736192327196,-0.7450152892626628,0.24208300606849573,0.3582923389527563,-0.4003122239689335,-0.1753606285669578,-0.0841296903482439,1.3251843551273597,1.184985752083446,0.3873616127163881,4.986338534714631,4.76143666154216,4.8749839365762515,4.447028357108583,4.3137850542824046,4.33331626450228,0.7770222687584301,-0.7020320209264693,0.8293127980042161,4.980576629286478,5.181835373934792,-0.228747855498907,4.371625682868001,-0.05620924435082583,-0.47120513717811285,-1.4826058115429033,-0.16770386231356704,0.661639090660894,1.0206975554262845,-0.6977008871559526,-1.2021113363068903,0.23122000575167365,-1.20211133630689,7.581968413452821,5.069424030091548,-0.02930034072246248,1.5941427035315747,1.2569253826276694,1.0973270561860966,-3.894069114703072,-5.293830707975335,4.72077628204821
2020-06-12,4.87035249624397,4.863970585026831,4.729471135872645,4.805273986058929,2.5655133025074113,5.988263740524862,5.416529176956493,0.4488366503051712,-4.732524707359811,0.1268285233235021,-2.3167101935303167,-1.744835796975062,-5.947580853737261,20.155003820497775,4.948828895841164,6.467421065182346,4.831217310118768,5.040704946704565,4.600412610368031,1.6178301299367595,-0.26828545750063376,-0.25034111081495053,-0.22781331229203267,4.992053558648521,5.009594197499779,4.973008520752385,0.517125120080701,-1.4654328946198205,-0.6570778399181885,2.1540322821312983,4.566405559267263,5.0244318637485925,4.806741522970944,1.762905203102037,-0.23877667888966544,0.14487707131714855,6.067429801271738,7.3340165514795626,-2.750561901993767,4.959072930638443,4.751614831942245,4.917635819683539,4.787365056683102,-0.33161477705557013,0.0716431440120458,0.8956418336565533,-0.3067891010142936,-0.5670727188526281,0.12256526876068279,0.34979337544517436,-0.002164686904861049,-0.2826196597339425,-0.473164597894618,1.3035312822103504,1.210564816463558,0.17695700062860026,4.970108222624948,4.76143666154216,4.866850967314362,4.447028357108583,4.3137850542824046,4.222679034336267,0.6588688552357108,-0.8205602698498654,0.8293127980042161,4.980576629286478,5.171824245142514,-0.228747855498907,-0.228747855498907,-0.6368959261494099,-0.19800629817202636,-1.1455285838214408,-0.8493052502676327,-0.056663681858146554,0.8076724104714725,-0.8168683130601724,-1.0629988540066413,-0.516952726837736,-1.0629988540066413,6.1979887562895035,5.068224849717305,-0.0795820029724565,1.2419437753227978,1.3142953584013335,0.3474158865919171,0.8407996098691711,1.0969192826877596,4.805273986058929
2020-06-15,4.70379492153556,4.845429816031315,4.688640722810048,4.859752602763357,2.512054113925093,6.004592946151632,5.444632488672073,0.40450897292065563,-2.084548233645197,-0.2905052572580876,-1.4040014983436844,-2.541175869758456,2.1721398394078477,20.36289456894403,4.95413310953275,6.957293749116483,4.853114122671411,5.022896558529474,4.664612391497055,1.3157139937954683,-0.14481883761951264,-0.25034111081495053,-0.22781331229203267,4.9893614069329555,5.0246948471242625,4.952023450675216,0.8892388790477984,-0.940761618565694,-0.6570778399181885,-0.4642455957115714,4.783964442354011,5.0244318637485925,4.9119246628851805,0.9576075077310653,-0.4383795526770239,0.30677162301533073,5.431448404182089,7.021756815330342,-3.8801658805052477,4.965698704465444,4.767014289046781,4.909954509284372,4.794028454754867,-0.4027434035142028,-0.2972253227619944,0.6902263823327413,-0.5266612569921462,-0.26913583301889465,-0.14461042909400318,0.3366253919117449,0.4417863574662357,-0.37617495817489766,-0.36422849199527335,1.2974995407366676,1.2354646500900524,0.037633617630977896,4.94978247532704,4.76143666154216,4.856665785594789,4.447028357108583,4.317099327386825,4.208628736764499,0.5407154417129916,-0.9390885187732614,0.8293127980042161,4.980576629286478,5.150915260828763,-0.228747855498907,-0.228747855498907,-0.927239267048702,-0.02716142999058463,-0.9347373712872027,-1.3091970006041205,-0.8097633015448275,0.6724705869182664,-0.2567775331477173,-0.7210476298914049,-1.0756072060954553,-0.7210476298914049,4.582589373998513,5.067005927965785,0.22153316497607375,0.9215764354238628,1.2805508760345696,-0.20457417681182558,0.5285413595777316,0.6896647035939204,4.859752602763357
2020-06-16,4.999581040335178,5.003199105563402,4.928282910029285,4.985065995559808,2.5637564277652696,6.010155785237513,5.473169442399506,0.32546231531822567,2.8195249213815026,-0.3028573836565798,6.4492832044890065,-0.9365726912176586,2.7767954631917444,20.36289456894403,4.969965524216893,7.097807437004236,4.871550870063631,5.031613442272606,4.693384818822783,1.2397044407749713,0.2890429016774541,-0.25034111081495053,-0.22781331229203267,4.99947999943907,5.044877142661382,4.951793114079729,1.09823395709572,-0.2366436772570562,-0.6570778399181885,-0.4642455957115714,4.8029907228070385,5.0244318637485925,4.92112329403526,0.8810929557078917,0.12809037822263922,0.3693624119152908,5.313752843802222,6.7469315203472995,-3.415055495943208,4.980156354571363,4.7832061277403914,4.922756148813338,4.809504068592327,-0.5367407060756989,0.3560264633374149,0.37819939887337234,0.1230104556792972,-0.6473007663747911,0.3917217055643048,0.3240493196494387,0.7788875186839807,0.2458617772518795,-0.29353553628976203,1.2845242436675333,1.2523454503642022,-0.0955000052056325,4.94978247532704,4.76143666154216,4.856665785594789,4.45607865433553,4.321616278388266,4.13796117964924,0.42256202819027233,-1.0576167676966575,0.8293127980042161,4.980576629286478,5.118388372649723,-0.228747855498907,-0.228747855498907,-1.072410937498348,0.34162787810293377,-0.4797190482308959,-0.9405693133621149,-1.0788887388628838,0.6321256551225038,-0.4408508567384504,-0.017394285325729588,-0.6488103844809058,-0.017394285325729588,3.6321223549874535,5.066020049995896,0.6318580481017128,0.6856000178941103,1.1948936576797977,-0.5190721721279815,1.2288715785300879,1.6003996642430711,4.9850659955598084
2020-06-17,5.010637206430897,4.976886277866571,4.997679137739147,4.960822177218957,1.8167344547651585,5.998876737341367,5.450897974434892,0.42718036393500525,1.7208400208706758,-0.3299823837980975,0.4064634460457502,-1.309778224293918,1.6489163746814586,20.272101655075517,4.980356350374262,6.631801760491164,4.892115885044475,5.026831033982399,4.740945513761265,1.0475844933129659,0.13138970099158967,-0.25034111081495053,-0.22781331229203267,5.000196898897894,5.045816019563586,4.952281644826499,1.1027684161669875,-0.3769461783509071,-0.6570778399181885,-0.4642455957115714,4.828179822038582,5.0244318637485925,4.933301461670587,0.7818567989892844,-0.037875316775915636,0.4418523192963557,5.073573638370172,6.476018511351677,-3.366446653833141,4.990538981962334,4.798431149363697,4.929854187097769,4.822032989246921,-0.6611667727399448,0.23662326734778447,0.26492417789499423,0.009134470637634732,-0.4019357150199446,0.20745008465411777,0.3109796271437815,0.8497947773879135,0.20452904716430428,0.08867621188891363,1.2484003288660381,1.2593915703606953,-0.2847369208153502,4.94978247532704,4.76143666154216,4.856665785594789,4.460625498958181,4.323885582241683,4.087777073245432,0.3044086146675531,-1.1761450166200536,0.8293127980042161,4.980576629286478,5.087813097761425,-0.228747855498907,-0.228747855498907,-1.144996772723171,0.24732268252655865,-0.5960743519366583,-0.7386082843062284,-1.0403420948982365,0.5823472378159364,-0.7032013658854095,-0.15352693228304104,-0.3211712024349959,-0.15352693228304104,2.8338313893765146,5.065454788381184,0.4154469355354432,0.07985712788481213,0.9757856038352765,-1.3275446873213135,-0.25479699284084484,-0.34048480270579895,4.960822177218956
2020-06-18,4.936302748001978,4.931583157300182,4.96616097993102,4.964809148907043,1.7464828122521348,6.0094935143407096,5.472580221892093,0.49513305948536224,1.5860182652380803,-0.22842478826480914,-0.5304582341442392,-1.2488127139969358,-0.24982628716405772,20.28703283348905,4.995330340185897,6.139180100785329,4.907627868482496,5.028441255420817,4.77125673040667,0.942152741527943,0.09368660023895388,-0.25034111081495053,-0.22781331229203267,4.9999941369724485,5.043060989181858,4.954703009335608,1.049523069513086,-0.3563309481425807,-0.6570778399181885,-0.4642455957115714,4.828179822038582,5.0244318637485925,4.933301461670587,0.7761803576530111,-0.01763472085286221,0.5090349122468782,4.840191767673814,6.20968018057292,-3.309607810286689,4.996744114229042,4.818799280088644,4.936474306905988,4.833929915121523,-0.7981744879696676,0.14009714515047225,0.36710498762039295,0.07279907640346105,-0.41080227673612413,0.24579839310122722,0.29760707364935,0.7299177374456037,0.051203892597591324,0.9449130089201604,1.195843966882281,1.2536936058360213,-0.4876314398488962,4.94978247532704,4.76143666154216,4.856665785594789,4.58559531044477,4.381337632931105,4.087777073245432,0.18625520114483382,-1.1761450166200536,0.7629640232373854,4.980576629286478,5.059072339366424,-0.228747855498907,-0.228747855498907,-1.1812896903355825,0.2597241575176671,-0.5807732078144214,-0.6085028768755706,-0.7963479918900106,0.5449194459057831,-0.6262666285202814,-0.13113949307638945,-0.10865554932719482,-0.13113949307638945,2.9586722065463746,5.065019727211126,0.19385922086396767,-0.4544347715506592,0.6676789605046308,-1.8667163847216839,0.021024486140468843,0.023639535002535066,4.964809148907043
2020-06-19,5.019603371968261,5.007652528129492,4.943586233212949,4.926880831541767,4.02210254677898,5.9911388867551745,5.4318117044674805,0.3286792958779613,-0.632797286894134,-0.09132562608360119,0.60403475958821,-1.302193367664237,-0.7894860680590174,20.28703283348905,5.001349861721557,6.20227927873239,4.923733436561878,5.017941726884771,4.8157058652494245,0.7431521895266437,-0.1438072102824127,-0.25034111081495053,-0.22781331229203267,4.983232168476341,5.031750802493881,4.932339248351915,1.1657942004190875,-0.4672937102051461,-0.6570778399181885,-0.4642455957115714,4.828179822038582,5.0244318637485925,4.933301461670587,0.7703146327083942,-0.21018480795934513,0.593635217434875,4.466286925130365,5.917131865005616,-3.635258086465514,4.992226858336932,4.84186854484885,4.9362340937938995,4.8421290218270086,-0.8722124809029151,0.35405885763244765,0.11038146577467826,-0.172354383578471,-0.5068084246229405,0.16372976754040003,0.28283391593036916,0.583728759062349,0.01809904949958158,0.5032930953061583,1.1087371699122452,1.2306625936979445,-0.7622098214202876,4.939128117795524,4.76143666154216,4.851326913376547,4.676206629655774,4.424003335503033,4.087777073245432,0.06810178762211459,-1.1761450166200536,0.6966152484705549,4.980576629286478,5.032056026475124,-0.228747855498907,-0.228747855498907,-1.1994361491417882,0.09745329236970693,-0.7809856741742036,-0.719238429110727,-0.7192766582764639,0.4856606173966487,-0.8008312332784014,-0.34411263802327685,-0.22635652643305404,-0.34411263802327685,3.279731008519625,5.0596877220768945,-0.3603543613801367,0.42005168232189033,0.6385831777540072,-0.17641140168009595,-0.38954712899911836,-0.5189322442415822,4.926880831541767
