Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Open,Volume,Low,High,Vix Close,Close
2020-01-08,20.020060405171588,-4.191784309344125,-3.113800151519267,-0.5348946498889166,-1.3782848766998363,1.867750333488003,2.2998032823563976,-0.12210308304231011,1.0813379424024876,0.3261483502005544,-1.4292061553775854,-0.08680879727995808,-4.456441463678455,2.685931365327472,-1.030472887081207,1.3235021010792811,3.974788475028637,-1.4645514414082033,-0.7113948232609812,1.6924531336673387,-0.34495589499161955,1.0121895267573735,1.4115680644100665,1.1891121940011848,-1.892527563645373,0.04472797629123249,-2.4775462022982255,0.03793311141665475,-0.5378819060102373,0.11839934453662126,0.798249409147632,0.2936458925199946,0.8731488882059096,0.5918163979858913,-0.7079989339623189,0.4914596792911057,-0.1988373339003654,-0.14975051182260884,3.79668023126708,1.1816503410571009,3.8296018463492416,3.823603245163485,-0.7602973922338474,3.826452516407456
2020-01-09,20.04992608661323,-6.0964649245929285,-2.4337066398370166,-0.24320828232392677,-1.0780117470128339,1.8754397948944868,1.674089004137541,-0.6024530686217874,0.5924927287398035,0.9109015917820847,-0.8522495783537073,-2.8444274249944703,-1.2832028777805553,2.3689021057252204,0.3563147671342271,1.386653699715317,3.827270583174897,-1.0905712996696206,-0.04499296570697568,1.34009704205962,-0.9288664910642751,1.1183537673373078,0.15445891048918856,2.096012831620792,-1.7175577247152176,-0.13163318267750734,-2.8635006250638573,-0.19185141878852033,-1.0735176067447556,0.6048718820332607,0.14363435852840303,0.4481304064003594,0.8860679458186191,0.39971417996074404,-0.7714500402166359,0.5126722882660294,0.10949728989380625,-0.6897786026236603,3.8418827227333665,1.1348216226277368,3.8744061711987903,3.837588029665244,-0.8754541911504731,3.862190753419231
2020-01-10,20.09492968662164,-4.767971273618245,-3.2692838510547286,0.5161011417794271,-0.026342129156457766,1.2014714946446332,1.6617862899489269,-0.5803962127597336,1.2756721941612512,0.3372272334790789,-0.7648974457512274,-2.350585718459269,-1.092971615589756,1.963455463687423,-0.17005210348066738,1.27680666391359,4.200144907826636,-1.6034959477793513,-0.41943037309331327,1.279548198398179,-0.37020136598450776,1.4949718766560605,1.224404931417621,1.490969394224713,-1.7001790513821493,0.26573267737668743,-2.480294087906997,0.06492481972841051,-0.5618960835937808,0.4535570603900525,0.7627617463472693,0.38704680731702645,1.0879640957122416,0.6531129617843877,-0.4706362224148915,0.4086931490001231,-0.01738008735975686,-0.5997571275308161,3.867877553737901,0.8933443693644633,3.86974351047565,3.849764986787569,-0.8729232141404422,3.846756629252696
2020-01-13,20.145523931661177,-6.284806425486823,-2.109509925200819,-0.3330020530782842,-0.6550497868757347,1.537796365479646,1.2665968531281837,-0.5470275220307939,0.7213190066702171,0.7993707773060353,-0.7483580423489901,-2.9346763131461655,-1.2748376848571354,2.275577831846557,0.16070667687572338,0.7485959945159616,4.0715712648723335,-1.11553018113003,0.30617349648860276,1.5932807693039162,-1.3854215071587568,1.2682073595663228,0.4851328248872032,1.4295762177225162,-1.732622835251843,0.040648075482396406,-2.6121407601099325,-0.15926254963698205,-0.48935415412071787,0.49787005472614987,0.09081519336670223,0.6371925186333733,1.3036837629572275,0.3653032979295829,-0.48305295362263356,0.5186769298847905,0.3995306314550334,-0.48572537321738823,3.8502838370654415,1.0315089554601178,3.882305023933089,3.8582115446702185,-0.9032943348426808,3.8843600026104697
2020-01-14,20.1817507241861,-5.786440622612378,-2.604031691786864,0.24919650487897896,-0.12099031547499073,1.5413273250194133,0.9771129245307351,-0.544004343099357,0.9628786003429708,0.7964664658873306,-0.7867747663921184,-2.7685639859119604,-1.232605480079371,2.2087651617444886,-0.0253073920735092,0.7604834727904644,4.1731225945101125,-1.3312685306520762,0.06884186493072027,1.0635091171560254,-1.4174350356545964,1.202024920133711,0.6613973100822479,1.6366220429178833,-1.71053544726703,0.07477812743486437,-2.5528219275544943,0.1946929906894905,-0.5147990238348799,0.24401043444981532,-0.1976533300325412,0.8343975728496885,1.4140495893856926,0.600343296661866,-0.6642705859814849,0.7002987680156881,0.2931891836989632,-0.48515646008521873,3.87370914729504,1.149999803607145,3.8968415544228767,3.868268938533433,-0.8944360359911991,3.876139377894461
2020-01-15,20.21338813797326,-6.08781779365079,-2.528757091173486,0.43635067934398886,-0.27388397478285786,1.4081030842302111,0.7704228412447363,-0.8046894876512168,0.9339094754938526,0.6906411929276075,-0.8207059842683785,-2.6046418871492323,-1.1929442781637651,2.0886620357629644,-0.0839313804335012,0.8901879346824202,4.224449758035437,-1.3874516878794143,0.13225102522561216,1.5382498874770436,-1.7798991309465537,1.2334135787457832,0.829855800997933,1.5927650078258149,-1.4388923600796375,-0.004321292045889783,-2.2819953357163105,0.18123054685248716,-0.7726914019949147,0.40831737017401004,-0.1531158784780368,0.7619701910817934,1.5597597645049621,0.543687233670849,-0.30946330539911315,0.7943628043189931,0.5806864152800262,-0.4207343501815136,3.8686352587214623,1.1793514766978408,3.9026495224589297,3.8755158950258237,-0.8906396911597793,3.8862751123589976
2020-01-16,20.22484052608025,-7.857115709418671,-1.518776333658102,-0.2738447763569674,-1.2275622383395914,2.226999018986279,0.563074005272496,-0.7880894169942726,-0.41961568341496025,1.6542292801678962,-1.1066614813233113,-2.838282761580623,0.3756522024710007,3.9989651036647804,-1.7870205215172366,0.08356695378675975,4.074897693362034,-1.2245156470799723,-1.2212773006516833,1.8604114679457895,-0.6117084336802484,1.3488277914205842,1.7551340456190894,1.059246355696985,-1.8720399384572348,0.041742179961640744,-2.060295487382083,0.44149325919891363,-0.8650240510438598,0.4593948902494506,-0.20731468974258055,0.5783817766580517,1.4558674506172746,0.21450835773778734,-0.07324343206678832,0.7465825450709234,0.4582377260827785,-0.8271600701109223,3.902734798233822,1.0761807147375841,3.939372685309654,3.905835719863501,-0.9032943348426808,3.931703353325655
2020-01-17,20.263622613337905,-8.644188452260558,-1.2322183371819642,-0.05380277527289999,-0.7949097599743945,2.3400653271846292,0.3519525365389826,-0.5582328161471317,-0.33066321064776827,1.9370118877840314,-0.8033365977420726,-3.274658731069955,0.06007244388912628,4.091757253863312,-1.7352625071504768,-0.07117719108432388,4.0663092389252675,-0.9739094546521581,-1.408370404673684,1.3824252405406563,-0.48924844678091456,1.1925302492185703,1.8253742573061735,0.8780729278456233,-2.1461095336017846,0.15979423933339237,-2.2152014845977113,0.5849200144685096,-0.9792742739640182,0.041095722997989324,-0.06067437440507468,0.2681053555169474,1.3812966756186937,0.08248400294201884,0.49886671075725625,0.5116595413640722,0.35388066537788426,-1.0146576924655712,3.9368178484126752,1.1687539958120687,3.9659898379302354,3.9268207201034655,-0.9311343578512628,3.9528493567989833
2020-01-21,20.357566775523377,-7.625223605631452,-2.013533538780535,0.9411506283000712,0.24499098848424347,1.4078226131576514,0.16206161422839813,-0.9463683923499938,1.2073734324757799,1.162916540413504,-0.505111434562206,-3.0000581344083064,-1.6159439631159322,2.1153535777786683,0.06730533681838351,0.6570090632060389,4.489280257348753,-1.1142086441576002,-0.2969505127308862,1.0470276784318662,-1.9159980038333582,1.088972148103212,1.1933387711556924,1.4507888657687464,-1.761421114735968,0.06917891616975934,-2.0325868345598153,0.6741519484325987,-1.1020306601439298,-0.06361252078049487,0.23260343919259263,0.466934007285363,1.4676025610375694,0.40847920426057754,0.15037123706193592,0.32084254029777853,0.704749295318657,-0.5602892822487907,3.9324855776680185,1.3998721689379372,3.9622561441927733,3.9266730768554345,-0.8362248922803787,3.9382732437129655
2020-01-22,20.39597597583022,-7.55613311955788,-2.0332875876041605,1.025948588284529,0.37405836314550306,1.3671406556428158,0.2800273863192467,-1.2162565633333546,1.3171076632278231,0.9293611278998419,-1.0087807553853343,-2.942653483227841,-1.620733342484724,2.1298639800168897,0.4391880351267037,0.3186988431658186,4.478986433595711,-1.3637830408123206,-0.25793142437370725,1.4245269525292008,-1.7586336619726861,0.8000338543507562,1.386635685888496,1.39853427581948,-1.7634936471148026,0.02124528497303569,-1.7348131766938004,0.6769694271364957,-1.3150200347416088,-0.2772682157200824,0.08193795428296392,0.30882117346722365,1.4572300558452362,0.5398801239955329,0.14801269131988512,0.39739364337634153,0.8187390561052028,-0.4372172718219605,3.947295010051093,1.1242979324497924,3.9679478394312286,3.9397868464347,-0.8286322026175387,3.9398578841867056
2020-01-23,20.482426699653242,-6.832155849600448,-2.054476433221397,0.9363046123438817,0.05053824335149043,1.1949428282775105,0.14981898010040456,-1.0327217158404618,1.164053172905278,1.0711963379286773,-0.33851668745074276,-3.316064899951518,-1.7455175080534215,2.1595616840026057,0.07803419841490271,0.7499509112284813,4.344306638588545,-0.7303859055976613,-0.3032933742554729,1.7803837068981612,-1.987695571379186,1.0157369475862164,1.1465640173690452,1.1646017892788227,-1.8012724766834003,0.26493228933821944,-1.8100248791839346,1.1586200329300405,-1.1150254916137166,-0.11403221392457462,-0.14222765376519927,0.2037923626438765,1.1025363118883853,0.5904101221778868,0.2760796718641256,0.5515872653144742,0.8145544790965872,-0.31413762623014807,3.9238206339998416,1.206608628927878,3.937796317869066,3.9218907194735317,-0.8197740244496832,3.946114231774279
2020-01-24,20.601842668577294,-3.6533102945241116,-4.133318984566949,2.651413603062286,1.3328172041925368,0.8308119895832803,0.8579003034022358,-1.5515547519960147,1.952980833374737,-0.5494151474195444,1.1353121603934058,-0.5703553157469294,-1.0325207220302326,4.369501323011229,1.1532887360739856,0.07071189390504654,4.399620244017313,-0.11312241308987317,-0.32484300784916087,1.780808210183011,-0.6507177551860045,1.5406825701434592,1.5297768606267252,1.4423372528165856,-1.4897748219987084,0.5249173152188433,-2.15600922661002,0.8825202494209363,-1.297058087082043,0.1428598148572763,0.05892060278183452,-0.3777638279252056,0.7833705353903871,0.648255385916231,-0.2382686381034691,0.6322877412048188,0.9303990542646906,0.17807483017116982,3.9523688986246697,1.1738398784439124,3.904043580634994,3.9322438010372895,-0.619831305951418,3.896476537667181
2020-01-27,20.63092365834202,1.4233459299220912,-5.400442581224153,3.7847744665944343,1.588120258426357,1.3414027970681306,0.05883704310458119,-0.9601143276864079,0.809763261533059,-0.94740718060131,-1.5203800923513582,-2.2986888501319034,-1.2294790851734398,1.8288151434614346,-0.7690507959714218,1.2557252316176264,3.99055216451205,-1.1661950169328097,-0.5751747190144767,2.318867768056523,-1.0248642229824685,-0.7382163847469015,0.982775669299921,0.4989535577095406,-1.6086280318173456,0.31313484327056845,-2.625405547576267,2.0120849238284118,-1.1435827701432721,-0.6439063166423753,-0.08181075495546992,-1.105822922751142,0.5321819919664571,1.0358540227992805,-0.02496362540440059,0.635041984751126,1.1020924380600632,0.2697938758862605,3.8107975138217505,1.2396668660348622,3.826001035809032,3.810095091582004,-0.1554077654534948,3.8109023249834353
2020-01-28,20.637712980831385,-0.23134694080493082,-3.936954359812761,1.328789004570032,-1.352822910136011,1.9508260323574307,1.6827027010629692,-1.7977755016164338,1.063216011461142,-0.6262241203039094,-2.5655462794051216,-1.7683627956894759,-0.42632591149139587,2.207776459737731,0.2881235870616175,1.4924651342128523,3.6111504647296497,-0.7669355081287066,0.286864410664761,2.1353144445688357,-0.9290759179859464,-0.33718959137667714,1.684653476456011,1.1577727603079522,-1.6496313614070621,-0.3279045087023631,-2.789016976953349,1.7698289335476896,-0.7335712483300494,0.007483191222349687,0.42163537179198085,-0.8111477182130825,0.6676510130302689,0.7504856921353918,0.19306186772274553,0.09088164672961364,0.9623534531060385,-0.378334921017713,3.8242894082397747,1.0714354046034085,3.8570653190889153,3.854349951566124,-0.4021722311174418,3.864732948767234
2020-01-29,20.6153930887177,0.46515558315775135,-3.8826479664457287,1.3583781691943704,-0.9000723493787284,1.9789984592621435,1.4001537356391924,-1.4139448227552822,1.4664277267827825,-0.15440088450178643,-2.185727749728337,-2.0062787195662137,-0.5352084970896179,2.38007310387111,0.09429583313418075,1.4353252728458126,3.2338734523900703,-1.7655050485336574,0.33932027867793607,1.6971545143665494,-0.14397785187439252,-0.430717203750915,1.1740353697757262,1.5659750354752593,-1.4384213524752683,0.1071169477997947,-3.1421715313078606,1.8675157413066257,-0.43866489697394706,0.01953745267665519,0.1909499925118726,-0.9404442509791515,0.5906736220831272,0.516290878712573,0.5278356569181673,0.24508612641033192,0.8526678452001527,-0.5336954744623618,3.8804794263254463,1.1042325361288468,3.888046550370515,3.866987090225113,-0.3882523402967773,3.8600447181896618
2020-01-30,20.694644263283745,0.39273011729374546,-2.9706438173398624,0.9142963929157615,-1.3044246074825399,1.7425468868132838,0.8898726959579207,-0.5347267260172367,1.6542937059449818,-0.6496849232620022,-0.5283982212775086,-2.4723847260180056,-0.8568473540833682,1.8958313843826275,-0.48901788003637436,1.7885620474821915,3.5089598369241553,-0.9475022303618977,-0.15097484796876548,2.4792174828732314,0.28425647150740463,0.9844115122837578,0.3887878819552025,1.2977619973056094,-1.449258054273293,0.6340468473348706,-2.7942067699844246,1.1192386716121254,-0.9784396142650508,-0.6149683167471438,-0.22986690326158613,-0.5595164296378061,0.3459452338487288,0.5560332309231321,0.16334119931522068,0.41225217193412317,1.0345125130097041,-0.3838981549319394,3.8261012240311487,1.2193176592991928,3.8397742981780114,3.854563392348605,-0.5021436507083876,3.876981268522549
2020-01-31,20.69918928485074,4.4058774160033565,-4.229093476368883,3.4623055963990375,0.28725778712165395,2.1552181665110592,-0.5218249880645679,-0.2744044420405408,1.096568934019914,-1.6536166526953846,-1.8320460913625982,-1.5289760711030898,-0.4877445528099257,1.7904284207165568,-0.7352392945055901,1.852077749207371,3.6264740419738906,-1.460327946168586,0.07526687523002923,1.74774494046616,-0.2680407686770594,-0.6166510516570015,0.5148760546483635,1.3375166672590928,-1.3704576971594942,0.21126397627362495,-3.3894287591471035,2.142541421860345,-0.5574114183829092,-1.1343504624320708,-0.42067255978209667,-1.4860814878676865,0.6126607910354804,0.869060528087657,-0.18786645139906225,0.7542797980668575,0.8012746671546871,-0.41766096093432653,3.8687341947225007,1.6396862931709315,3.7931112290937112,3.848680531082596,-0.07821465621832162,3.7810077519770586
2020-02-03,20.710134389875964,3.34816391141721,-2.963706017848754,1.6244778756637321,-1.5170159840457391,2.572874663556594,0.630527776487017,-0.9071969936086288,1.11028262715367,-1.7337920296809213,-2.107165046681466,-1.5221516443644707,-0.037039864499900425,1.972250702106752,-0.06804310521593687,1.6926754095412402,3.190289987252016,-1.1157752107833905,0.7906234920462394,2.4000420884647364,-0.4629252468851401,-0.3757378629899486,0.8669097635954511,0.7774238877206741,-1.5551724207442164,-0.39161028337696907,-3.5366076392117285,1.5431889273549257,-0.5309928245923263,-0.9844290177533688,-0.11586728604234202,-1.3958544044077845,1.2718357524497563,0.37271782322193153,-0.0259891775332607,0.4071974638506065,0.6686249421415619,-0.4569078201275792,3.791853280517232,1.202663664163223,3.827925816510712,3.8258544034914928,-0.18830974248213825,3.819634774064054
2020-02-04,20.73979695918221,0.06763686063614005,-0.9891211378492585,-0.625585798686965,-2.9710829062501563,2.7621130817684456,1.8480200276946304,-1.0270237496082617,2.134265706788934,-0.4239452156667361,-0.8483114832566845,-1.6496380234618697,0.06922723680502604,1.89726204491055,0.06433495771788468,1.7168553142105538,3.0680328592478454,-1.5114646105444673,0.9535191111132568,1.4813865697828694,0.5401445788127404,1.497036766477801,0.9739081474319319,1.248767220722337,-1.437285239880923,-0.33126366073578767,-3.803589172148494,0.6027457009360607,-0.6014415506688119,-0.6907399564766213,-0.243748646985492,-0.5904187554193073,1.0310827947774408,0.41443366239495233,-0.11856260000043779,0.13444798145865722,0.47672455292707394,-0.6945799344987186,3.865900844611463,1.3374225252821963,3.9025170443933748,3.8890898461417542,-0.4312779839982915,3.8999762878894484
2020-02-05,20.76388830202646,-2.5019531097578054,0.6850646977864125,-1.563664601796387,-3.5059286677334702,2.9464793349501304,0.7570236823875105,-0.4232116854227435,1.7897094436660972,1.6154195192302752,-0.7653700040719013,-0.5294640504865978,-4.0758443994024836,3.1786589599670796,-1.0820580458284184,1.0544278883284557,2.859012053056121,-1.4191555419469108,1.2354430364968296,1.019436038904358,0.23560860343873313,0.20069163799059406,0.31237777983010817,1.7297145392264979,-1.8871697474782485,1.1136245934708457,-3.3570648063187556,-0.8034440140903056,-0.003442895853075438,0.17739350059687756,-0.2594578531512563,-0.14695062777548681,1.514962275888964,0.518736662618525,-0.6312211664658874,0.0648107835758619,0.9524318910024424,-0.1818382398132584,3.938877004206645,1.4069049910147835,3.9575100263396514,3.9394747093505464,-0.5451692944099019,3.961218289677336
