Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Close
2018-01-12,20.558263909745595,-13.825993377804059,-1.3707217878959204,0.8843639564479019,0.18258074009811753,2.3809223609527788,-0.24960785289034354,-2.1284424225596945,-0.5682937027382271,-0.7186153075530439,2.492466411610096,1.2180331516927467,-0.5250185639330303,1.0880921894192022,3.8193058920976015,4.934531452159853,1.3215834779010291,7.319342390887017,-0.4905606609385375,2.4957905840469414,-1.2000520396708168,0.310434880971656,-1.2460787092478478,2.2580173493050917,-1.8070589027312987,-0.038228454508604306,-0.29780718695085623,-0.7732577087046514,1.3664809251789916,0.5170679196438565,4.25559643925955
2018-01-16,21.035098147465813,-12.268780395783521,-2.487746849282108,-0.3392492467469485,1.6447514313875076,1.8630958550068066,0.034353056095202845,-2.725622270944004,0.07228075237008105,-0.005268758463833436,0.879672295161559,1.3220806081923717,-0.1935609240656619,-0.7418128572933608,1.7746913073748627,4.218618328296099,2.5397678736822664,8.109840712509556,-0.33931969415680013,1.9706225605332213,-1.4704130177878418,-0.9069477478485374,-0.5758704155291757,1.8934296247868367,-0.922037152572352,-0.2547398270948568,-0.46914181010949246,-1.0020350431806566,1.205265024860822,0.12728582935254779,4.234434132290713
2018-01-17,20.93749582589988,-13.40054539288997,-1.6575585780464628,0.07036603961772461,0.1361577049885502,2.3717159602258486,-0.33576551215457945,-3.0221744128411476,-0.6869683417960524,-0.37903593121293044,2.2560190070293404,1.5116582960582492,-0.45648418919961425,0.899566841551503,3.6285930530879678,4.867515980797125,1.1237620961016168,7.2734396609117455,-0.6251193959142924,2.939691265826687,-0.4244330581836394,0.3499730336346547,-0.9342519405792469,2.226280013371647,-2.078271155883574,-0.09658784165953116,-0.35936758668445706,-1.1531715077461253,1.0177051732648343,0.9751136973807392,4.290766285714213
2018-01-18,21.153401781563485,-12.564194791815932,-2.423167795491857,-0.3753533079636738,1.1972460939852243,1.5537178849784201,0.2044999445586932,-3.2262882931445667,0.5598341296971743,0.5001118727266739,0.929044057587449,1.1963186163531163,-0.6460004029698058,-1.0624796991677126,2.0836771299060217,4.268129660017949,2.2564326758740894,8.027417979355938,-0.05903753898559821,1.9818111242053922,-0.901709124358986,-0.705107579295866,-0.4054692513565054,1.7997086700622382,-1.0384621578807602,0.01281561069115647,-0.8120404901681998,-1.0721405846168506,0.7906943866121099,0.7608189162268701,4.281004045060686
2018-01-19,21.106689163418793,-13.141908996892923,-2.3082434285035744,-0.49184245111765656,0.8326572312945842,1.6404788738594194,0.4646111237477727,-3.1106015622979566,0.6796236945876091,0.3111158768679692,0.8156352249579775,1.0707656988969547,-0.9526732770310531,-1.2022807463625134,2.2294044162585593,4.1715670598395045,2.075225450262189,8.096994633004117,0.6893505660667597,2.1844051033738316,-0.897314838753524,-0.6857734803067086,-0.5463789770764966,1.679993555837799,-1.3790547462442688,0.08315231170338235,-0.9399680445806793,-1.0970938368365404,0.7517788364675085,0.7486657695462886,4.307446011687737
2018-01-22,21.008153244494103,-14.243841752298065,-2.016434662471391,-0.45870098726595077,0.333061499945649,1.509148554600259,1.0980931479218754,-3.3671377707985064,0.7986098614935088,0.7029480422715322,0.9507524394197859,1.214123925145489,-1.19475248940649,-1.2275786072225359,2.6938337089539264,4.080486489446706,2.219623671798502,8.291308759471105,0.8117870967488073,2.1317604957865264,-1.1859442538621014,-0.5720070751734692,-1.0382592666145525,1.799454588987146,-1.186453558076415,-0.018597094356237916,-1.0297844583837914,-1.1813019307343304,0.9971624559239737,0.5598408992602139,4.356299831042295
2018-01-23,21.092985599585305,-14.217045573306196,-2.0118568579664773,-0.7378235102213714,0.8439585916939658,1.234161876391058,0.621317751748816,-3.2282247397469646,0.9802561434777435,0.9740452380094059,0.8855837809628229,1.3760304445593154,-1.457971894691196,-1.673031374594207,2.964468263813833,3.7772522621650086,2.0628568465358548,8.70943017215929,0.46294164238882984,2.27661629057089,-0.9850649340785829,-0.3657440410899689,-1.7352304719911915,1.7573798944241155,-1.0311609672490927,0.3734297326978293,-0.6973016595470866,-1.082393555442563,0.6575851642665258,0.5320552290334298,4.369574479057876
2018-01-24,21.379093989081483,-13.380223669713853,-2.3944782668137385,-1.2631646554305824,1.2015914189940906,1.3045665190918372,0.47019736127362327,-3.165021048563337,0.9473110277074882,0.8042259780929698,0.7405412825319788,1.47616429989658,-1.3180753907177638,-1.6645741789564685,2.7143259427365236,3.828995570554536,1.7285247604205922,8.795669508702687,0.28524809030119636,2.4952952442945238,-0.8462521543942365,-0.5679125021946602,-1.3158681578223963,1.8882900819077175,-1.215113240536573,0.3053817449260575,-0.7434757463398108,-1.011736046586367,0.724332675737962,0.4384752702546325,4.366148356118734
2018-01-25,21.483027085472337,-13.146787849984689,-2.5622634616338904,-1.473934248805721,1.0247902894837153,1.325095939396982,0.47323244232439177,-3.0885764667640685,1.0719493836177854,0.6181767868075533,0.6922704181778461,1.3989975413302238,-1.407401439211504,-1.64296619503223,2.6732523475738854,3.833071226336373,1.6292483994162108,8.720592672001134,0.6131302803882357,2.636611931131906,-0.8236935898780567,-0.7043003589554999,-1.1357776619070514,1.9268005537817376,-1.359113224417368,0.5189449255123959,-0.7778842605184941,-0.9254103355648862,0.8802374501710474,0.5168861984883611,4.369833332326619
2018-01-26,21.387102276907846,-14.435542450318525,-1.9878430943419214,-0.8809383208052906,-0.24698569546912325,1.108956067265442,1.339426801157798,-3.586179822141241,1.0633981860886772,1.0742086065757104,1.040562919544624,1.4493520841056047,-1.6426855758464913,-1.549125533041645,3.128723364417118,3.750806337414377,1.7492260556827233,8.970704224644729,1.0228594757429206,2.6253912005882176,-0.9162960701260984,-0.6617579631754184,-1.0398595473579584,2.14163273723788,-1.3384535049493578,0.27758086891534556,-0.7194874599061635,-0.8133537240748556,0.8912301865074735,0.5247892496581241,4.442284889099229
2018-01-29,21.80690293195597,-12.277919038705948,-3.6601871679549887,-1.918509868208342,1.4249894709600806,1.0130630265115632,1.3384976565501625,-3.269991661710092,1.5819048409268057,0.7952011912461527,0.6635272541517044,1.630059105318379,-1.4716443035861402,-1.5500751708517904,3.040890969965163,4.178502682747692,1.2635130020665193,8.772637918629528,0.24649074616501357,2.6904146372791415,-1.1765739160032203,-0.48145428542396235,-1.0409041826680872,1.955017095616006,-1.000885587998767,0.42546303129713214,-0.8460728502773628,-0.3626357157750131,0.48743487020965637,0.6363045905480467,4.400606882208883
2018-01-30,22.53462011622903,-8.637915755662199,-5.38496768207053,-2.9877519530540404,2.5957956936944657,0.8626431459741025,1.2835287585156745,-3.318501288674693,1.7160805612065793,-0.32326141601768027,-0.7489759058131652,-0.31497786022140556,1.4996770394922458,-0.38403547100015056,3.9856524288435686,2.866380099450088,0.7199631787741296,9.196213023645358,1.4222917249956917,3.17050655836467,-0.5220428910511254,0.5681501304790728,-0.5529717804886305,2.070271094403764,-1.1304888782968174,1.1848997900640328,-1.3324061881404037,-0.6215440866008932,0.2319922041054653,1.0610816809901897,4.3335859828345855
2018-01-31,22.72518396795609,-7.844976501395687,-5.292072419703394,-2.410113267884686,0.44361249359335864,1.9246558283348438,1.86642980878472,-3.324479430808999,1.5686670620608452,-0.39650385216877637,-0.45987237889810784,2.14725273614583,-0.6245825754826749,-0.9421552050757329,1.857704138789047,4.334562586709968,1.4319746679490066,8.129959594649762,0.5960653487357315,3.374039540887717,-0.0736880661303115,0.5227967700278556,-0.7120269495980104,2.1378400053344535,-1.1915919839194882,0.9803157630736602,-1.587650894721865,-0.6054838241699784,0.3708154326925143,1.2579010298035174,4.336560164802486
2018-02-01,22.90905441054375,-6.811847207131739,-5.482242988717092,-2.061747586886713,0.031529609185723804,2.361438418447817,2.085211595654131,-3.312192254118154,1.858972767865388,-0.28952423722939963,-0.4111299216657692,1.9766838109623235,-0.7107396346964364,-0.7424336165488455,1.979617141352468,4.526072053383894,1.4739967097671354,7.983443544290488,0.32099053164411356,2.9427663476227024,-0.13527277626413303,0.6398125495120821,-0.5463214847554101,2.0098781707714606,-0.8178050109916288,1.2022661698807138,-1.8545670958003895,-0.343183794416836,0.3914352308083834,0.8917152032751798,4.3326163353258575
2018-02-02,23.839488524603038,-1.412223384785491,-6.934582832069242,-4.112613081950318,2.31140736238405,2.13486803201707,0.12399785693183864,-2.346728778746147,1.5048147649303958,-1.9381686950817478,-0.5098206749687161,2.1986307729076593,-0.4179254566716646,-0.5420567997611145,1.839583156382993,5.439333561589365,1.3804255967847063,7.389846561520944,0.38552659698635827,2.796425452733618,0.6946759129651359,-0.7968442540178893,-1.1010457635802293,0.9595110060323717,-1.0644128402297286,1.6213655702337988,-2.7786406399771737,0.5530258511226213,0.97840688850256,0.6370267986852229,4.203639011302721
2018-02-05,25.133592135489863,6.2804827944932855,-6.653864153491244,-8.829836899132532,6.124218089681842,2.5535093519315204,-5.706558863674606,1.113064888254771,0.7529671371242466,-6.084016004025775,-0.33600924279633587,1.2786830557650706,-1.748129638942587,-3.4757606396957255,1.863819899449268,5.834255590984682,1.9671617579354683,7.643715189698341,2.1185232708417776,3.26014608484073,4.32802266470515,2.384754270169383,0.5422019192241617,-1.3793745464819727,-1.6747665031364531,4.09262587155739,-2.6712047970744144,0.7752635125118436,0.6857666299127653,0.26449112785440587,3.9597139999725313
2018-02-06,24.787913925724038,4.137145594831586,-2.6100930221028937,-5.5201819826150595,-1.123175265230121,4.395478733144859,-1.6547876802143673,-0.7755511296726775,0.6206113572978917,-4.266855298462443,-0.38414300566711745,-0.5915650504101889,-0.9967741378806684,-0.860768951306215,0.9884655698287526,4.9347493918349565,3.4365535683420947,7.739540079187371,2.6914848502637416,3.448805472560948,4.440450498395444,0.15389792124574286,-0.910337201462866,-0.17359852975419118,-2.301553456815764,2.873316423140282,-2.847166250656311,1.6403474140155168,-0.3810995188856382,-0.5081922362189676,4.0592751754007175
2018-02-07,24.59747446576944,3.7472816247309955,-1.39166204812729,-4.471017893987813,-2.3689401156810117,5.057099282937026,-0.2456171583326494,-1.4461235675557218,1.770274769575411,-2.6373084946372876,-1.1802785586818536,2.5405975140409365,0.30761614840759693,0.9774215379851863,1.2674932852542466,3.2579642602986074,4.300285966746854,7.407429795153996,1.2496218055901582,0.37055450696813197,0.6258416135418275,-0.761258932452359,-2.7483681377198286,4.179813227617813,0.41174741327464315,2.664301906456977,-3.6283051376758273,2.642627173171795,-0.278051722730826,-0.31085582955773683,4.030225735603154
2018-02-08,25.553617161748164,9.729708871131097,-2.4719032829224257,-9.881259608423878,3.7440896902321277,4.802279994306195,-5.733129718048062,2.410609985774935,1.9117497109734394,-7.209918631994018,-1.0814402661375702,0.9736346097262315,-1.1662089108118237,-1.803052311650402,1.713716128257201,5.418291795072718,4.122615382972064,6.929405738501424,2.06382574414908,0.857916257060432,3.6394287536086245,2.2867103535947364,-0.20354384092202957,0.40263144207656193,-0.528133409356913,3.911053329577415,-3.281542365872879,1.8668769724807313,0.5788987570021357,-1.0549100922049348,3.813303013524429
2018-02-09,25.20288237915881,8.058048738096423,0.9899321597998044,-7.197806471608586,-1.8380448789269583,5.636758149762167,-2.19275825312092,0.9273023149465212,2.126379468788557,-6.072298019389199,-1.223530529554152,-1.159424717075397,-0.6735273272636905,0.36826991763124695,1.0564516590744688,5.253929489365428,5.1187091740768365,6.925202150759702,2.4132130306609487,1.4747154271955558,4.588096089835129,0.22286544440945003,-1.3680097518975782,0.36462455226298107,-1.6956679979561478,2.562265140181631,-2.911631279774434,2.1613355856772265,-0.5418591956461563,-1.5174873921335337,3.896378602930649
2018-02-12,24.651409549893202,5.488925280979644,3.2325735164420104,-3.8607842098645695,-4.890770131779225,5.9976671634087175,1.133893184182359,-0.5877295471787536,3.408386391016414,-3.1676339261553537,-1.4988147736250172,0.9609812787812665,0.08793186475386026,2.0065442538236753,1.499330519943592,3.6453847657986063,5.55682036530483,7.092353270247291,1.6131287328342696,-1.1914772423858044,0.23620418432321308,0.6382673036388458,-2.5106545990308433,4.673694577668246,0.28986602125654165,2.1526072065320974,-2.944583934926235,1.5976578211434092,-0.8529951172462421,-1.9055291037237352,3.9749284691300986
2018-02-13,24.50520157431386,5.24971908360454,3.2518795743926447,-4.181850591557231,-3.0301503931415708,4.37780322276844,0.2990319759474489,0.28112411649660746,4.180634556425088,-3.3036212501618807,-1.0453654247522044,-0.44678134056110874,-0.6984793095122355,1.230157142647394,2.163834174932964,5.163487617274743,4.767901540210738,6.845577660089923,1.6351637491332893,-0.6174853288053471,0.5458884767105204,1.0662494529880056,-2.3083758773393432,2.6990464919222372,-0.200224702388431,2.0063403771834927,-2.436776315820058,0.8603895017276907,-1.0094402589305143,-1.4636002941216808,3.989884085018923
2018-02-14,24.105277782088883,3.353837714407287,4.573460477028842,-2.6969110601379134,-4.592775777026376,4.015058733024128,1.3834765814684606,0.16117877025144708,3.9867538748123517,-2.399902296037226,-0.8431776757823594,0.42209723765382945,2.0015866350981892,-1.4377729357903577,3.550496642875231,6.043590060507,4.191835340102204,5.902658205601433,1.8336616242094828,-0.5669907538016188,-0.13149971478913344,0.5887607658266616,-2.5646181773806545,2.9322032368100115,-0.9446783351567853,0.8409162402500182,-1.5718897827949088,0.46460177177093087,-1.2119645468586975,-1.6560304581216485,4.066796125556587
2018-02-15,23.829256479202297,1.67498178784803,4.936666197473056,-1.811346975624738,-3.795738538316268,2.6368387813205256,1.7231658501999718,-0.9971744046225657,3.724135614364235,-1.1771593086438457,-0.36138386498477715,-0.1418412474136907,-0.8107856600943552,1.3916383663066607,3.0277687200499517,5.358886491572728,4.063994101534612,6.949417672108223,1.9771717642561664,-0.6286491054461331,-1.2031648850343646,0.9489911295485471,-2.1573443595500503,2.8802663376500934,-0.44074779429235067,0.029462795609652363,-1.7057067356437987,-0.029180226515489044,-2.067115224666429,-1.3701551133882384,4.136984820725811
2018-02-16,23.666944962245,0.7478414097639756,4.800593430770236,-1.6218924882331869,-2.1175617451731124,1.7071623560037237,1.0848844941544489,-0.7336557702574457,3.8664476487971795,-1.096145078164733,-0.23454546881538688,-0.07361876056716897,-0.8381514782392819,0.9122793597609402,3.0038578798465094,5.686533791177203,3.1040327970939106,7.161301223757653,1.6638818300782143,-0.36667779272200324,-1.3340021130348692,0.8730927833721174,-2.0155268744764285,2.590198492097646,-0.5706036327961127,-0.3666485727522565,-1.7684851044584762,-0.7022801470595557,-2.2780811538169763,-1.1383374751055477,4.139182969012011
2018-02-20,23.624557333034982,0.805173643773853,4.317266941294131,-2.0138392557640734,-0.7859165654194007,0.4289018943776796,-0.12929468418052856,-0.33190274444961304,3.816814236804307,-1.6565594078233477,-0.27926475160736014,-0.3713377398480445,-0.805256849453797,0.6057175539448821,2.8309999455739137,6.401654850856135,2.668949402323593,6.978456134340916,1.833283318437268,0.5498915520885232,-0.8209480195444867,0.8109111207897499,-1.6110719497043335,1.7356659013278894,-0.7428283227484842,-0.3242883039443414,-1.2377706835342164,-1.0152671879327315,-1.5909459004343116,-0.6546250042126643,4.104789156239049
2018-02-21,23.652410785892467,0.7751600815661571,4.027031819161333,-1.9521761943696792,-0.8650118554627058,-0.6971378003487342,-0.5369424605651741,-0.7990864030341549,3.4726814466571767,-1.9133731645076868,-0.5381472552224909,0.7681053829483938,0.017609322698143377,1.1415318518781938,2.365197776033242,6.4936688597640755,2.8034109204888655,6.812964207630264,1.6564315552733224,0.8284323576092659,-0.387432647840934,0.30856785132608594,-0.7496604275615283,2.5547519975861257,-0.24034090725481105,-0.8036421568138136,-0.3233026598524017,-0.7532131693173822,-0.8687411828817013,0.22215252552594783,4.072615062858016
